publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
The Journal of Prosthetic Dentistry	0022-3913								http://www.sciencedirect.com/science/journal/00223913		00223913													
Journal of Psychiatric Research	0022-3956								http://www.sciencedirect.com/science/journal/00223956		00223956													
Journal of Psychosomatic Research	0022-3999								http://www.sciencedirect.com/science/journal/00223999		00223999													
Journal of Pure and Applied Algebra	0022-4049								http://www.sciencedirect.com/science/journal/00224049		00224049													
Journal of Quantitative Spectroscopy and Radiative Transfer	0022-4073								http://www.sciencedirect.com/science/journal/00224073		00224073													
Journal of Retailing	0022-4359								http://www.sciencedirect.com/science/journal/00224359		00224359													
Journal of Safety Research	0022-4375								http://www.sciencedirect.com/science/journal/00224375		00224375													
Journal of School Psychology	0022-4405								http://www.sciencedirect.com/science/journal/00224405		00224405													
Journal of Solid State Chemistry	0022-4596								http://www.sciencedirect.com/science/journal/00224596		00224596													
Journal of Sound and Vibration	0022-460X								http://www.sciencedirect.com/science/journal/0022460X		0022460X													
Journal of Steroid Biochemistry	0022-4731								http://www.sciencedirect.com/science/journal/00224731		00224731													
Journal of Stored Products Research	0022-474X								http://www.sciencedirect.com/science/journal/0022474X		0022474X													
Journal of Surgical Research	0022-4804								http://www.sciencedirect.com/science/journal/00224804		00224804													
Journal of Terramechanics	0022-4898								http://www.sciencedirect.com/science/journal/00224898		00224898													
Journal of the Less Common Metals	0022-5088								http://www.sciencedirect.com/science/journal/00225088		00225088													
Journal of the Mechanics and Physics of Solids	0022-5096								http://www.sciencedirect.com/science/journal/00225096		00225096													
Journal of the Neurological Sciences	0022-510X								http://www.sciencedirect.com/science/journal/0022510X		0022510X													
Journal of Theoretical Biology	0022-5193								http://www.sciencedirect.com/science/journal/00225193		00225193													
The Journal of Thoracic and Cardiovascular Surgery	0022-5223								http://www.sciencedirect.com/science/journal/00225223		00225223													
Journal of Ultrastructure Research	0022-5320								http://www.sciencedirect.com/science/journal/00225320		00225320													
The Journal of Urology	0022-5347								http://www.sciencedirect.com/science/journal/00225347		00225347													
Journal of Verbal Learning and Verbal Behavior	0022-5371								http://www.sciencedirect.com/science/journal/00225371		00225371													
The Columbia Journal of World Business	0022-5428								http://www.sciencedirect.com/science/journal/00225428		00225428													
LWT - Food Science and Technology	0023-6438								http://www.sciencedirect.com/science/journal/00236438		00236438													
Learning and Motivation	0023-9690								http://www.sciencedirect.com/science/journal/00239690		00239690													
The Lichenologist	0024-2829	1096-1135							http://www.sciencedirect.com/science/journal/00242829		00242829													
Life Sciences	0024-3205								http://www.sciencedirect.com/science/journal/00243205		00243205													
Linear Algebra and its Applications	0024-3795								http://www.sciencedirect.com/science/journal/00243795		00243795													
Lingua	0024-3841								http://www.sciencedirect.com/science/journal/00243841		00243841													
Biological Journal of the Linnean Society	0024-4066	1095-8312							http://www.sciencedirect.com/science/journal/00244066		00244066													
Botanical Journal of the Linnean Society	0024-4074	1095-8339							http://www.sciencedirect.com/science/journal/00244074		00244074													
Zoological Journal of the Linnean Society	0024-4082	1096-3642							http://www.sciencedirect.com/science/journal/00244082		00244082													
Lithos	0024-4937								http://www.sciencedirect.com/science/journal/00244937		00244937													
Long Range Planning	0024-6301								http://www.sciencedirect.com/science/journal/00246301		00246301													
Marine Geology	0025-3227								http://www.sciencedirect.com/science/journal/00253227		00253227													
Marine Pollution Bulletin	0025-326X								http://www.sciencedirect.com/science/journal/0025326X		0025326X													
Materials Research Bulletin	0025-5408								http://www.sciencedirect.com/science/journal/00255408		00255408													
Materials Science and Engineering	0025-5416								http://www.sciencedirect.com/science/journal/00255416		00255416													
Mathematical Biosciences	0025-5564								http://www.sciencedirect.com/science/journal/00255564		00255564													
Mayo Clinic Proceedings	0025-6196								http://www.sciencedirect.com/science/journal/00256196		00256196													
Medical Clinics of North America	0025-7125								http://www.sciencedirect.com/science/journal/00257125		00257125													
Medicina ClÃ­nica	0025-7753								http://www.sciencedirect.com/science/journal/00257753		00257753													
Metabolism	0026-0495								http://www.sciencedirect.com/science/journal/00260495		00260495													
Metal Finishing	0026-0576								http://www.sciencedirect.com/science/journal/00260576		00260576													
Metal Powder Report	0026-0657								http://www.sciencedirect.com/science/journal/00260657		00260657													
Metallography	0026-0800								http://www.sciencedirect.com/science/journal/00260800		00260800													
Microchemical Journal	0026-265X								http://www.sciencedirect.com/science/journal/0026265X		0026265X													
Microelectronics Journal	0026-2692								http://www.sciencedirect.com/science/journal/00262692		00262692													
Microelectronics Reliability	0026-2714								http://www.sciencedirect.com/science/journal/00262714		00262714													
Microvascular Research	0026-2862								http://www.sciencedirect.com/science/journal/00262862		00262862													
Mutation Research/Fundamental and Molecular Mechanisms of Mutagenesis	0027-5107								http://www.sciencedirect.com/science/journal/00275107		00275107													
European Journal of Obstetrics & Gynecology	0028-2243								http://www.sciencedirect.com/science/journal/00282243		00282243													
Neurochirurgie	0028-3770								http://www.sciencedirect.com/science/journal/00283770		00283770													
Neuropharmacology	0028-3908								http://www.sciencedirect.com/science/journal/00283908		00283908													
Neuropsychologia	0028-3932								http://www.sciencedirect.com/science/journal/00283932		00283932													
Non-Destructive Testing	0029-1021								http://www.sciencedirect.com/science/journal/00291021		00291021													
Nuclear Engineering and Design	0029-5493								http://www.sciencedirect.com/science/journal/00295493		00295493													
Nuclear Instruments and Methods	0029-554X								http://www.sciencedirect.com/science/journal/0029554X		0029554X													
Nuclear Physics	0029-5582								http://www.sciencedirect.com/science/journal/00295582		00295582													
Nursing Clinics of North America	0029-6465								http://www.sciencedirect.com/science/journal/00296465		00296465													
Nursing Outlook	0029-6554								http://www.sciencedirect.com/science/journal/00296554		00296554													
Obstetrics & Gynecology	0029-7844								http://www.sciencedirect.com/science/journal/00297844		00297844													
Ocean Engineering	0029-8018								http://www.sciencedirect.com/science/journal/00298018		00298018													
Optics & Laser Technology	0030-3992								http://www.sciencedirect.com/science/journal/00303992		00303992													
Optics Communications	0030-4018								http://www.sciencedirect.com/science/journal/00304018		00304018													
Optik - International Journal for Light and Electron Optics	0030-4026								http://www.sciencedirect.com/science/journal/00304026		00304026													
Oral Surgery, Oral Medicine, Oral Pathology	0030-4220								http://www.sciencedirect.com/science/journal/00304220		00304220													
Orbis	0030-4387								http://www.sciencedirect.com/science/journal/00304387		00304387													
Organizational Behavior and Human Performance	0030-5073								http://www.sciencedirect.com/science/journal/00305073		00305073													
Orthopedic Clinics of North America	0030-5898								http://www.sciencedirect.com/science/journal/00305898		00305898													
Otolaryngologia Polska	0030-6657								http://www.sciencedirect.com/science/journal/00306657		00306657													
Otolaryngologic Clinics of North America	0030-6665								http://www.sciencedirect.com/science/journal/00306665		00306665													
Palaeogeography, Palaeoclimatology, Palaeoecology	0031-0182								http://www.sciencedirect.com/science/journal/00310182		00310182													
Pattern Recognition	0031-3203								http://www.sciencedirect.com/science/journal/00313203		00313203													
Pediatria Polska	0031-3939								http://www.sciencedirect.com/science/journal/00313939		00313939													
Pediatric Clinics of North America	0031-3955								http://www.sciencedirect.com/science/journal/00313955		00313955													
Pedobiologia	0031-4056								http://www.sciencedirect.com/science/journal/00314056		00314056													
Petroleum Chemistry U.S.S.R.	0031-6458								http://www.sciencedirect.com/science/journal/00316458		00316458													
Pharmaceutica Acta Helvetiae	0031-6865								http://www.sciencedirect.com/science/journal/00316865		00316865													
Pharmacological Research Communications	0031-6989								http://www.sciencedirect.com/science/journal/00316989		00316989													
