publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	pkb-pidurltoc	pkb-subjectcategory	pkb-primarysubectarea	pkb-originalcompany	pkb-media
APPLIED ORGANOMETALLIC CHEMISTRY  (ELECTRONIC)	1099-0739	1099-0739							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0739		AOC					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0739/issues	Chemistry   	Organic Chemistry	Wiley	Online
APPLIED PSYCHOLOGY	1464-0597	1464-0597							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1464-0597		APPS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1464-0597/issues	Psychology	Applied Psychology	Blackwell	Print & Online
APPLIED PSYCHOLOGY: HEALTH AND WELL-BEING	1758-0854	1758-0854							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-0854		APHW					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-0854/issues	Psychology	Applied Psychology	Blackwell	Print & Online
APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY	1526-4025	1526-4025							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1526-4025		ASMB					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1526-4025/issues	Mathematics and Statistics	Business Statistics & Math	Wiley	Print & Online
APPLIED VEGETATION SCIENCE	1654-109X	1654-109X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1654-109X		AVSC					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1654-109X/issues	Earth and Environmental Science	Ecology & Organismal Biology	Blackwell	Print & Online
AQUACULTURE NUTRITION (ELECTRONIC)	1365-2095	1365-2095							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2095		ANU					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2095/issues	Earth and Environmental Science	General Aquaculture, Fisheries & Fish Science	Blackwell	Online
AQUACULTURE RESEARCH	1365-2109	1365-2109							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2109		ARE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2109/issues	Earth and Environmental Science	General Aquaculture, Fisheries & Fish Science	Blackwell	Print & Online
AQUATIC CONSERVATION: MARINE AND FRESHWATER ECOSYSTEMS (ELECTRONIC)	1099-0755	1099-0755							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0755		AQC					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0755/issues	Life Sciences	Aquatic Ecology	Wiley	Online
ARABIAN ARCHAEOLOGY AND EPIGRAPHY	1600-0471	1600-0471							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0471		AAE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0471/issues	Humanities and Social Sciences	Middle & Near Eastern Archaeology	Blackwell	Print & Online
ARCHAEOLOGICAL PROSPECTION	1099-0763	1099-0763							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0763		ARP					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0763/issues	Earth and Environmental Science	Remote Sensing	Wiley	Print & Online
ARCHAEOLOGY IN OCEANIA	1834-4453	1834-4453							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1834-4453		ARCO					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1834-4453/issues	Humanities and Social Sciences	General & Introductory Chemistry	Blackwell	Print & Online
ARCHAEOMETRY	1475-4754	1475-4754							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4754		ARCM					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4754/issues	Humanities and Social Sciences	Archaeological Methods & Theory	Blackwell	Print & Online
ARCHEOLOGICAL PAPERS OF THE AMERICAN ANTHROPOLOGICAL ASSOCIATION	1551-8248	1551-8248							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1551-8248		APAA					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1551-8248/issues	Humanities and Social Sciences	Archaeological Methods & Theory	Blackwell	Print & Online
ARCHITECTURAL DESIGN	1554-2769	1554-2769							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1554-2769		AD					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1554-2769/issues	Engineering 	Building Design	Wiley	Print & Online
ARCHIV DER PHARMAZIE	1521-4184	1521-4184							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-4184		2019					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-4184/issues	Chemistry   	Pharmaceutical & Medicinal Chemistry	Wiley	Print & Online
ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY  (ELECTRONIC)	1520-6327	1520-6327							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6327		ARCH					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6327/issues	Chemistry   	Animal Science Methods	Wiley	Online
AREA	1475-4762	1475-4762							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4762		AREA					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4762/issues	Humanities and Social Sciences	General & Introductory Geography	Blackwell	Print & Online
ARISTOTELIAN SOCIETY SUPPLEMENTARY VOLUME	1467-8349	1467-8349							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8349		SUPA					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8349/issues	Humanities and Social Sciences	General Philosophy	Blackwell	Print & Online
ART HISTORY	1467-8365	1467-8365							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8365		AHIS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8365/issues	Humanities and Social Sciences	Art History & Theory	Blackwell	Print & Online
ARTHRITIS & RHEUMATOLOGY	1529-0131	1529-0131							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1529-0131		ART					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1529-0131/issues	Medical, Veterinary and Health Sciences	Rheumatology	Wiley	Print & Online
ARTIFICIAL ORGANS	1525-1594	1525-1594							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1525-1594		AOR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1525-1594/issues	Medical, Veterinary and Health Sciences	Design of Artificial Organs	Blackwell	Print & Online
ASHE HIGHER EDUCATION REPORT	1554-6306	1554-6306							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1554-6306		AEHE					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1554-6306/issues	Education	Higher Education General	Wiley	Print & Online
ASIA PACIFIC JOURNAL OF HUMAN RESOURCES	1744-7941	1744-7941							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-7941		APHR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-7941/issues	Business, Economics, Finance and Accounting    	General & Introductory Business & Management	Blackwell	Print & Online
ASIA PACIFIC VIEWPOINT	1467-8373	1467-8373							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8373		APV					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8373/issues	Humanities and Social Sciences	General & Introductory Geography	Blackwell	Print & Online
ASIA-PACIFIC JOURNAL OF CHEMICAL ENGINEERING	1932-2143	1932-2143							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1932-2143		APJ					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1932-2143/issues	Chemistry   	Chemical Engineering, General	Wiley	Print & Online
ASIA-PACIFIC JOURNAL OF CLINICAL ONCOLOGY	1743-7563	1743-7563							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1743-7563		AJCO					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1743-7563/issues	Medical, Veterinary and Health Sciences	Oncology & Radiotherapy	Blackwell	Print & Online
ASIA-PACIFIC JOURNAL OF FINANCIAL STUDIES	2041-6156	2041-6156							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2041-6156		AJFS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2041-6156/issues	Business, Economics, Finance and Accounting    	General Finance & Investments	Wiley	Print & Online
ASIA-PACIFIC PSYCHIATRY (ELECTRONIC)	1758-5872	1758-5872							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-5872		APPY					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-5872/issues	Medical, Veterinary and Health Sciences	Psychiatry	Blackwell	Online
ASIAN ECONOMIC JOURNAL	1467-8381	1467-8381							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8381		ASEJ					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8381/issues	Business, Economics, Finance and Accounting    	General & Introductory Economics	Blackwell	Print & Online
ASIAN ECONOMIC POLICY REVIEW	1748-3131	1748-3131							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-3131		AEPR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-3131/issues	Business, Economics, Finance and Accounting    	General & Introductory Economics	Blackwell	Print & Online
ASIAN JOURNAL OF CONTROL	1934-6093	1934-6093							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1934-6093		ASJC					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1934-6093/issues	Engineering 	Control Systems Technology	Wiley	Print & Online
ASIAN JOURNAL OF ENDOSCOPIC SURGERY  (ELECTRONIC)	1758-5910	1758-5910							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-5910		ASES					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-5910/issues	Medical, Veterinary and Health Sciences	Surgery & Surgical Specialties	Blackwell	Online
ASIAN JOURNAL OF ORGANIC CHEMISTRY	2193-5815	2193-5815							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2193-5815		2157					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2193-5815/issues	Chemistry   	Organic Chemistry	Wiley	Print & Online
ASIAN JOURNAL OF SOCIAL PSYCHOLOGY	1467-839X	1467-839X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-839X		AJSP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-839X/issues	Psychology	Social Psychology	Blackwell	Print & Online
ASIAN POLITICS AND POLICY	1943-0787	1943-0787							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1943-0787		ASPP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1943-0787/issues	Humanities and Social Sciences	Asian Politics	Wiley	Print & Online
ASIAN SOCIAL WORK AND POLICY REVIEW	1753-1411	1753-1411							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1753-1411		ASWP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1753-1411/issues	Humanities and Social Sciences	Social Work	Blackwell	Print & Online
ASIAN-PACIFIC ECONOMIC LITERATURE	1467-8411	1467-8411							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8411		APEL					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8411/issues	Business, Economics, Finance and Accounting    	General & Introductory Economics	Blackwell	Print & Online
ASSESSMENT UPDATE	1536-0725	1536-0725							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1536-0725		AU					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1536-0725/issues	Education	Assessment, Evaluation & Research (Higher Education)	Wiley	Print & Online
ASTRONOMISCHE NACHRICHTEN	1521-3994	1521-3994							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-3994		2228					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-3994/issues	Physics and Astronomy	Astronomy & Astrophysics	Wiley	Print & Online
ATMOSPHERIC SCIENCE LETTERS	1530-261X	1530-261X							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1530-261X		ASL2					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1530-261X/issues	Earth and Environmental Science	Atmospheric Sciences	Wiley	Online
AUSTRAL ECOLOGY	1442-9993	1442-9993							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1442-9993		AEC					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1442-9993/issues	Life Sciences	Ecology & Organismal Biology	Blackwell	Print & Online
AUSTRAL ENTOMOLOGY	1440-6055	1440-6055							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-6055		AEN					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-6055/issues	Life Sciences	Entomology	Blackwell	Print & Online
AUSTRALASIAN JOURNAL OF DERMATOLOGY	1440-0960	1440-0960							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-0960		AJD					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-0960/issues	Medical, Veterinary and Health Sciences	Dermatology	Blackwell	Print & Online
AUSTRALASIAN JOURNAL ON AGEING	1741-6612	1741-6612							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-6612		AJAG					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-6612/issues	Medical, Veterinary and Health Sciences	Geriatric Medicine	Blackwell	Print & Online
AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS	1467-842X	1467-842X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-842X		ANZS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-842X/issues	Mathematics and Statistics	General & Introductory Statistics	Blackwell	Print & Online
AUSTRALIAN ACCOUNTING REVIEW	1835-2561	1835-2561							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1835-2561		AUAR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1835-2561/issues	Business, Economics, Finance and Accounting    	General & Introductory Accounting	Blackwell	Print & Online
AUSTRALIAN AND NEW ZEALAND JOURNAL OF FAMILY THERA	1467-8438	1467-8438							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1467-8438		ANZF					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1467-8438/issues	Psychology	Psychology General	Wiley	Print & Online
AUSTRALIAN AND NEW ZEALAND JOURNAL OF OBSTETRICS AND GYNAECOLOGY	1479-828X	1479-828X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1479-828X		AJO					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1479-828X/issues	Medical, Veterinary and Health Sciences	Obstetrics & Gynecology	Blackwell	Print & Online
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH	1753-6405	1753-6405							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1753-6405		AZPH					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1753-6405/issues	Medical, Veterinary and Health Sciences	Public Health Behavior & Education	Blackwell	Print & Online
AUSTRALIAN DENTAL JOURNAL	1834-7819	1834-7819							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1834-7819		ADJ					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1834-7819/issues	Medical, Veterinary and Health Sciences	General Dentistry	Blackwell	Print & Online
AUSTRALIAN ECONOMIC HISTORY REVIEW	1467-8446	1467-8446							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8446		AEHR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8446/issues	Humanities and Social Sciences	Economic History	Blackwell	Print & Online
AUSTRALIAN ECONOMIC PAPERS	1467-8454	1467-8454							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8454		AEPA					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8454/issues	Business, Economics, Finance and Accounting    	General & Introductory Economics	Blackwell	Print & Online
THE AUSTRALIAN ECONOMIC REVIEW	1467-8462	1467-8462							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8462		AERE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8462/issues	Business, Economics, Finance and Accounting    	General & Introductory Economics	Blackwell	Print & Online
AUSTRALIAN ENDODONTIC JOURNAL	1747-4477	1747-4477							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-4477		AEJ					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-4477/issues	Medical, Veterinary and Health Sciences	Endodontics	Blackwell	Print & Online
AUSTRALIAN JOURNAL OF AGRICULTURAL & RESOURCE ECONOMICS	1467-8489	1467-8489							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8489		AJAR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8489/issues	Business, Economics, Finance and Accounting    	Agricultural Economics & Resource Management	Blackwell	Print & Online
THE AUSTRALIAN JOURNAL OF ANTHROPOLOGY	1757-6547	1757-6547							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1757-6547		TAJA					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1757-6547/issues	Humanities and Social Sciences	General & Introductory Anthropology	Blackwell	Print & Online
AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH	1755-0238	1755-0238							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-0238		AJGW					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-0238/issues	Chemistry   	Fermented Foods & Beverages	Blackwell	Print & Online
AUSTRALIAN JOURNAL OF POLITICS AND HISTORY	1467-8497	1467-8497							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8497		AJPH					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8497/issues	Humanities and Social Sciences	General & Introductory Political Science	Blackwell	Print & Online
AUSTRALIAN JOURNAL OF PSYCHOLOGY	1742-9536	1742-9536							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-9536		AJPY					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-9536/issues	Psychology	Psychology General	Blackwell	Print & Online
AUSTRALIAN JOURNAL OF PUBLIC ADMINISTRATION	1467-8500	1467-8500							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8500		AUPA					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8500/issues	Business, Economics, Finance and Accounting    	General & Introductory Political Science	Blackwell	Print & Online
AUSTRALIAN JOURNAL OF RURAL HEALTH	1440-1584	1440-1584							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1584		AJR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1584/issues	Medical, Veterinary and Health Sciences	Health & Health Care Special Topics	Blackwell	Print & Online
AUSTRALIAN OCCUPATIONAL THERAPY JOURNAL	1440-1630	1440-1630							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1630		AOT					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1630/issues	Medical, Veterinary and Health Sciences	Occupational Therapy	Blackwell	Print & Online
AUSTRALIAN PSYCHOLOGIST	1742-9544	1742-9544							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-9544		AP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-9544/issues	Psychology	Psychology General	Blackwell	Print & Online
AUSTRALIAN VETERINARY JOURNAL	1751-0813	1751-0813							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1751-0813		AVJ					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1751-0813/issues	Medical, Veterinary and Health Sciences	General & Introductory Veterinary Medicine	Blackwell	Print & Online
AUTISM RESEARCH	1939-3806	1939-3806							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1939-3806		AUR					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1939-3806/issues	Medical, Veterinary and Health Sciences	Biological Psychiatry	Wiley	Print & Online
AUTONOMIC & AUTACOID PHARMACOLOGY (ELECTRONIC)	1474-8673	1474-8673							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1474-8673		AAP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1474-8673/issues	Medical, Veterinary and Health Sciences	Pharmacology & Pharmaceutical Medicine	Blackwell	Online
BARNLAKAREN	1651-0534										BKN					undefined	Medical, Veterinary and Health Sciences	Pediatrics	Blackwell	undefined
BASIC AND CLINICAL PHARMACOLOGY & TOXICOLOGY	1742-7843	1742-7843							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-7843		BCPT					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-7843/issues	Medical, Veterinary and Health Sciences	Pharmacology & Pharmaceutical Medicine	Blackwell	Print & Online
BASIN RESEARCH	1365-2117	1365-2117							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2117		BRE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2117/issues	Earth and Environmental Science	Geology & Geophysics	Blackwell	Print & Online
BAUPHYSIK	1437-0980	1437-0980							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1437-0980		2094					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1437-0980/issues	Engineering 	General & Introductory Civil Engineering & Construction	Wiley	Print & Online
BAUTECHNIK	1437-0999	1437-0999							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1437-0999		2091					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1437-0999/issues	Engineering 	General & Introductory Architecture	Wiley	Print & Online
BEHAVIORAL INTERVENTIONS	1099-078X	1099-078X							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-078X		BIN					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-078X/issues	Psychology	Clinical Psychology	Wiley	Print & Online
