publication_title	print_identifier	online_identifier	date_first_issue_online	date_last_issue_online	title_url	title_id	coverage_depth	publisher_name	publication_type	access_type
Asian Economic Policy Review	1832-8105	1748-3131	2006	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-3131/issues	aepr	fulltext	Wiley	serial	P
Anthropology & Education Quarterly	0161-7761	1548-1492	1977	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-1492/issues	aeq	fulltext	Wiley	serial	P
Australian Economic Review	0004-9018	1467-8462	1968	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8462/issues	aere	fulltext	Wiley	serial	P
African Development Review	1017-6772	1467-8268	1989	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8268/issues	afdr	fulltext	Wiley	serial	P
Agricultural and Forest Entomology	1461-9555	1461-9563	1999	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1461-9563/issues	afe	fulltext	Wiley	serial	P
Animal Blood Groups and Biochemical Genetics	0003-3480		1970	1985	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2052a/issues	age	fulltext	Wiley	serial	P
Agricultural Economics	0169-5150	1574-0862	2000	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1574-0862/issues	agec	fulltext	Wiley	serial	P
Agribusiness	0742-4477	1520-6297	1985	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6297/issues	agr	fulltext	Wiley	serial	P
Applied Geographic Studies	1083-3404		1997	1999	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6319/issues	ags	fulltext	Wiley	serial	P
Anatomia, Histologia, Embryologia	0340-2096	1439-0264	1972	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0264/issues	ahe	fulltext	Wiley	serial	P
Annals of eugenics	2050-1420	2050-1439	1925	1953	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-1809/issues	ahg	fulltext	Wiley	serial	P
Art History	0141-6790	1467-8365	1978	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8365/issues	ahis	fulltext	Wiley	serial	P
AIChE Journal	0001-1541	1547-5905	1955	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1547-5905/issues	aic	fulltext	Wiley	serial	P
The American Journal on Addictions	1055-0496	1521-0391	1992	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1521-0391/issues	ajad	fulltext	Wiley	serial	P
Australasian Journal on Ageing	1440-6381	1741-6612	1998	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-6612/issues	ajag	fulltext	Wiley	serial	P
Asia-Pacific Journal of Clinical Oncology	1743-7555	1743-7563	2005	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1743-7563/issues	ajco	fulltext	Wiley	serial	P
Australasian Journal of Dermatology	0004-8380	1440-0960	1967	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-0960/issues	ajd	fulltext	Wiley	serial	P
African Journal of Ecology	0141-6707	1365-2028	1963	1978	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2028/issues	aje	fulltext	Wiley	serial	P
American Journal of Economics and Sociology	0002-9246		1941	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1536-7150/issues	ajes	fulltext	Wiley	serial	P
Asia-Pacific Journal of Financial Studies	1226-1165		2008	2009	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2041-6156/issues	ajfs	fulltext	Wiley	serial	P
Australian Journal of Grape and Wine Research	1322-7130	1755-0238	1995	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-0238/issues	ajgw	fulltext	Wiley	serial	P
American journal of hematology	0361-8609	1096-8652	1976	1997	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-8652/issues	ajh	fulltext	Wiley	serial	P
American Journal of Human Biology	1042-0533	1520-6300	1989	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6300/issues	ajhb	fulltext	Wiley	serial	P
American Journal of Reproductive Immunology	0271-7352		1980	1984	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0897/issues	aji	fulltext	Wiley	serial	P
American Journal of Industrial Medicine	0271-3586	1097-0274	1980	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0274/issues	ajim	fulltext	Wiley	serial	P
American Journal of Medical Genetics	0148-7299	1096-8628	1977	2002	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-8628/issues	ajmg	fulltext	Wiley	serial	P
Australian and New Zealand Journal of Obstetrics and Gynaecology	0004-8666	1479-828X	1961	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1479-828X/issues	ajo	fulltext	Wiley	serial	P
American Journal of Orthopsychiatry	0002-9432	1939-0025	1930	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1939-0025/issues	ajop	fulltext	Wiley	serial	P
American Journal of Primatology	0275-2565	1098-2345	1981	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2345/issues	ajp	fulltext	Wiley	serial	P
American Journal of Physical Anthropology	0002-9483	1096-8644	1918	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-8644/issues	ajpa	fulltext	Wiley	serial	P
Australian Journal of Politics & History	0004-9522	1467-8497	1955	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8497/issues	ajph	fulltext	Wiley	serial	P
American Journal of Political Science	0092-5853	1540-5907	2003	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5907/issues	ajps	fulltext	Wiley	serial	P
Australian Journal of Psychology	0004-9530	1742-9536	1949	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-9536/issues	ajpy	fulltext	Wiley	serial	P
Australian Journal of Rural Health	1038-5282	1440-1584	1992	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1584/issues	ajr	fulltext	Wiley	serial	P
Asian Journal of Social Psychology	1367-2223	1467-839X	1998	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-839X/issues	ajsp	fulltext	Wiley	serial	P
Acta allergologica	0001-5148		1948	1977	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1398-9995/issues	all	fulltext	Wiley	serial	P
International Forum of Allergy & Rhinology	2042-6976		2011	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2042-6984/issues	alr	fulltext	Wiley	serial	P
Alternatives to the High Cost of Litigation	1549-4373	1549-4381	1983	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1549-4381/issues	alt	fulltext	Wiley	serial	P
American Ethnologist	0094-0496	1548-1425	1974	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-1425/issues	amet	fulltext	Wiley	serial	P
Annals of Neurology	0364-5134	1531-8249	1977	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1531-8249/issues	ana	fulltext	Wiley	serial	P
Andrologia	0303-4569		1969	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0272/issues	and	fulltext	Wiley	serial	P
Acta Neurologica Scandinavica	0001-6314	1600-0404	1961	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0404/issues	ane	fulltext	Wiley	serial	P
Annals of Noninvasive Electrocardiology	1082-720X	1542-474X	1996	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1542-474X/issues	anec	fulltext	Wiley	serial	P
Anthropology and Humanism	1559-9167	1548-1409	1993	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-1409/issues	anhu	fulltext	Wiley	serial	P
Anthropology of Consciousness	1053-4202	1556-3537	1990	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1556-3537/issues	anoc	fulltext	Wiley	serial	P
ANZ Journal of Surgery	1445-1433	1445-2197	2001	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1445-2197/issues	ans	fulltext	Wiley	serial	P
Anthropology Today	0268-540X	1467-8322	2000	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8322/issues	anth	fulltext	Wiley	serial	P
Antipode	0066-4812	1467-8330	1969	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8330/issues	anti	fulltext	Wiley	serial	P
Aquaculture Nutrition	1353-5773	1365-2095	1995	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2095/issues	anu	fulltext	Wiley	serial	P
Anxiety	1070-9797	1522-7154	1994	1996	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-7154/issues	anxi	fulltext	Wiley	serial	P
Australian Journal of Family Therapy	0156-8779		1979	1984	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1467-8438/issues	anzf	fulltext	Wiley	serial	P
Australian & New Zealand Journal of Statistics	1369-1473	1467-842X	1998	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-842X/issues	anzs	fulltext	Wiley	serial	P
Applied Organometallic Chemistry	0268-2605		1987	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0739/issues	aoc	fulltext	Wiley	serial	P
Acta Obstetricia et Gynecologica Scandinavica	0001-6349	1600-0412	1921	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0412/issues	aogs	fulltext	Wiley	serial	P
Artificial Organs	0160-564X	1525-1594	1977	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1525-1594/issues	aor	fulltext	Wiley	serial	P
Acta ophthalmologica	0001-639X		1923	1994	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0420/issues	aos	fulltext	Wiley	serial	P
Australian Occupational Therapy Journal	0045-0766	1440-1630	1952	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1630/issues	aot	fulltext	Wiley	serial	P
Australian Psychologist	0005-0067		1966	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-9544/issues	ap	fulltext	Wiley	serial	P
Acta Paediatrica	0803-5253	1651-2227	1921	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1651-2227/issues	apa	fulltext	Wiley	serial	P
Archeological Papers of the American Anthropological Association	1551-823X	1551-8248	1989	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1551-8248/issues	apaa	fulltext	Wiley	serial	P
Annals of Public and Cooperative Economics	1370-4788	1467-8292	1989	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8292/issues	apce	fulltext	Wiley	serial	P
Asian-Pacific Economic Literature	0818-9935	1467-8411	1987	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8411/issues	apel	fulltext	Wiley	serial	P
Acta Physiologica	1748-1708	1748-1716	2006	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-1716/issues	apha	fulltext	Wiley	serial	P
Asia Pacific Journal of Human Resources	1038-4111	1744-7941	1966	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-7941/issues	aphr	fulltext	Wiley	serial	P
Applied Psychology: Health and Well-Being	1758-0846	1758-0854	2009	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-0854/issues	aphw	fulltext	Wiley	serial	P
Asia-Pacific Journal of Chemical Engineering	1932-2135	1932-2143	2006	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1932-2143/issues	apj	fulltext	Wiley	serial	P
APLAR Journal of Rheumatology	0219-0494		2002	2007	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1756-185X/issues	apl	fulltext	Wiley	serial	P
APMIS	0903-4641	1600-0463	1988	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0463/issues	apm	fulltext	Wiley	serial	P
Journal of Applied Polymer Science	0021-8995	1097-4628	1959	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4628/issues	app	fulltext	Wiley	serial	P
Applied Psychology	0269-994X	1464-0597	1987	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1464-0597/issues	apps	fulltext	Wiley	serial	P
Asia-Pacific Psychiatry	1758-5864	1758-5872	2009	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-5872/issues	appy	fulltext	Wiley	serial	P
Accounting Perspectives	1911-382X	1911-3838	2007	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1911-3838/issues	apr	fulltext	Wiley	serial	P
International Journal of Applied Psychoanalytic Studies	1742-3341	1556-9187	2004	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1556-9187/issues	aps	fulltext	Wiley	serial	P
Alimentary pharmacology & therapeutics	0269-2813	1365-2036	1987	1995	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2036/issues	apt	fulltext	Wiley	serial	P
Alimentary Pharmacology & Therapeutics Symposium Series	1746-6334	1746-6342	2005	2007	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1746-6342/issues	apts	fulltext	Wiley	serial	P
Asia Pacific Viewpoint	1360-7456	1467-8373	1997	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8373/issues	apv	fulltext	Wiley	serial	P
Aquatic Conservation: Marine and Freshwater Ecosystems	1052-7613	1099-0755	1991	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0755/issues	aqc	fulltext	Wiley	serial	P
The anatomical record	0003-276X	1097-0185	1906	1995	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0185/issues	ar	fulltext	Wiley	serial	P
Australasian Radiology	0004-8461	1440-1673	1966	2007	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1754-9485/issues	ara	fulltext	Wiley	serial	P
Africa Research Bulletin: Economic, Financial and Technical Series	0001-9852		1997	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6346/issues	arbe	fulltext	Wiley	serial	P
Africa Research Bulletin: Political, Social and Cultural Series	0001-9844	1467-825X	1997	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-825X/issues	arbp	fulltext	Wiley	serial	P
Archives of Insect Biochemistry and Physiology	0739-4462	1520-6327	1983	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6327/issues	arch	fulltext	Wiley	serial	P
Archaeometry	0003-813X	1475-4754	1958	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4754/issues	arcm	fulltext	Wiley	serial	P
Archaeology in Oceania	0003-8121	1834-4461	2007	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1834-4453/issues	arco	fulltext	Wiley	serial	P
Aquaculture Research	1355-557X	1365-2109	1995	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2109/issues	are	fulltext	Wiley	serial	P
Area	0004-0894	1475-4762	1997	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4762/issues	area	fulltext	Wiley	serial	P
Annual Review of Information Science and Technology	0066-4200	1550-8382	2002	2011	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1550-8382/issues	ari2	fulltext	Wiley	serial	P
Archaeological Prospection	1075-2196	1099-0763	1994	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0763/issues	arp	fulltext	Wiley	serial	P
Arthritis and rheumatism	0004-3591	1529-0131	1958	1998	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1529-0131/issues	art	fulltext	Wiley	serial	P
The Art Book	1368-6267	1467-8357	1994	2010	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8357/issues	artb	fulltext	Wiley	serial	P
Analyses of Social Issues and Public Policy	1529-7489	1530-2415	2001	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1530-2415/issues	asap	fulltext	Wiley	serial	P
Anatomical Sciences Education	1935-9772	1935-9780	2008	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1935-9780/issues	ase	fulltext	Wiley	serial	P
Asian Economic Journal	1351-3958	1467-8381	1987	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8381/issues	asej	fulltext	Wiley	serial	P
Asian Journal of Endoscopic Surgery	1758-5902	1758-5910	2008	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-5910/issues	ases	fulltext	Wiley	serial	P
Annals of the College of Surgeons of Hong Kong	1028-4001	1442-2034	1999	2004	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1442-2034/issues	ash	fulltext	Wiley	serial	P
American Documentation	0096-946X	1936-6108	1950	1969	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2330-1643/issues	asi	fulltext	Wiley	serial	P
Animal Science Journal	1344-3941	1740-0929	2002	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1740-0929/issues	asj	fulltext	Wiley	serial	P
Asian Journal of Control	1561-8625	1934-6093	1999	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1934-6093/issues	asjc	fulltext	Wiley	serial	P
Applied Stochastic Models and Data Analysis	8755-0024	1099-0747	1985	1999	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0747/issues	asmb	fulltext	Wiley	serial	P
Asian Politics & Policy	1943-0779	1943-0787	2009	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1943-0787/issues	aspp	fulltext	Wiley	serial	P
Asian Social Work and Policy Review	1753-1403	1753-1411	2007	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1753-1411/issues	aswp	fulltext	Wiley	serial	P
Journal of Advanced Transportation	0197-6729	2042-3195	1984	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2042-3195/issues	atr	fulltext	Wiley	serial	P
Assessment Update	1041-6099	1536-0725	1989	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1536-0725/issues	au	fulltext	Wiley	serial	P
Australian Accounting Review	1035-6908	1835-2561	1991	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1835-2561/issues	auar	fulltext	Wiley	serial	P
Australian Journal of Public Administration	0313-6647	1467-8500	1937	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8500/issues	aupa	fulltext	Wiley	serial	P
Autism Research	1939-3792	1939-3806	2008	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1939-3806/issues	aur	fulltext	Wiley	serial	P
Australian Veterinary Journal	0005-0423	1751-0813	1925	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1751-0813/issues	avj	fulltext	Wiley	serial	P
Applied Vegetation Science	1402-2001	1654-109X	1998	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1654-109X/issues	avsc	fulltext	Wiley	serial	P
Anthropology of Work Review	0883-024X	1548-1417	1983	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-1417/issues	awr	fulltext	Wiley	serial	P
Acta Crystallographica Section A	0567-7394	1600-8596	1968	1982	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2053-2733/issues	aya	fulltext	Wiley	serial	P
Acta Crystallographica Section B	0108-7681	1600-5740	1974	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-5740/issues	ayb	fulltext	Wiley	serial	P
Acta Crystallographica Section C	0108-2701	1600-5759	1983	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-5759/issues	ayc	fulltext	Wiley	serial	P
Acta crystallographica. Section D, Biological crystallography.	0907-4449	1399-0047	1993	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-0047/issues	ayd	fulltext	Wiley	serial	P
Acta Crystallographica Section F		1744-3091	2005	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-3091/issues	ayf2	fulltext	Wiley	serial	P
Acta Crystallographica	0365-110X	1600-8642	1948	1967	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)0365-110X/issues	ayq	fulltext	Wiley	serial	P
Acta Zoologica	0001-7272	1463-6395	1920	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1463-6395/issues	azo	fulltext	Wiley	serial	P
Australian Journal of Public Health	1035-7319		1991	1995	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1753-6405/issues	azph	fulltext	Wiley	serial	P
Biotechnology and Applied Biochemistry	0885-4513	1470-8744	1987	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1470-8744/issues	bab	fulltext	Wiley	serial	P
Board & Administrator for Administrators Only	1525-7878	1949-3215	2009	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1949-3215/issues	ban	fulltext	Wiley	serial	P
The Journal of the British Association of Psychotherapists	0954-0350	1556-9160	2005	2005	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1556-9160/issues	bap	fulltext	Wiley	serial	P
Business and Society Review	0045-3609	1467-8594	1998	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8594/issues	basr	fulltext	Wiley	serial	P
Biofuels, Bioproducts and Biorefining	1932-104X	1932-1031	2007	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1932-1031/issues	bbb	fulltext	Wiley	serial	P
Acta pharmacologica et toxicologica	0001-6683		1945	1986	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-7843/issues	bcpt	fulltext	Wiley	serial	P
Business Change and Re-engineering	0969-3866	1099-0828	1996	1996	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0828/issues	bcr	fulltext	Wiley	serial	P
Biopharmaceutics & Drug Disposition	0142-2782		1979	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-081X/issues	bdd	fulltext	Wiley	serial	P
Bipolar Disorders	1398-5647	1399-5618	1999	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-5618/issues	bdi	fulltext	Wiley	serial	P
Journal of Behavioral Decision Making	0894-3257	1099-0771	1988	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0771/issues	bdm	fulltext	Wiley	serial	P
Birth Defects Research Part A: Clinical and Molecular Teratology	1542-0752	1542-0760	2003	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1542-0760/issues	bdr	fulltext	Wiley	serial	P
Business Ethics: A European Review	0962-8770	1467-8608	1992	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8608/issues	beer	fulltext	Wiley	serial	P
Bioelectromagnetics	0197-8462	1521-186X	1980	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-186X/issues	bem	fulltext	Wiley	serial	P
British Educational Research Journal	0141-1926	1469-3518	1978	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1469-3518/issues	berj	fulltext	Wiley	serial	P
Bulletin of the Institute of Classical Studies	0076-0730	2041-5370	1954	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2041-5370/issues	bics	fulltext	Wiley	serial	P
BioEssays	0265-9247	1521-1878	1984	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-1878/issues	bies	fulltext	Wiley	serial	P
Biological Journal of the Linnean Society	0024-4066	1095-8312	1969	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1095-8312/issues	bij	fulltext	Wiley	serial	P
