publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	DOI	ISSNs	eISSNs	ISBNs	eISBNs	undefined	coverage_notes
Medical Update for Psychiatrists	1082-7579		1996-01-01	1	1	1998-12-01	3	6	http://www.sciencedirect.com/science/journal/10827579		10827579		fulltext	Ceased:1999		serial										1082-7579					
Journal of Vascular Access Devices	1083-0081		1995-01-01	1	1	2003-12-31	8	2	http://www.sciencedirect.com/science/journal/10830081		10830081		fulltext	Now:Journal of the Association for Vascular Access		serial										1083-0081					
Journal of Pediatric and Adolescent Gynecology	1083-3188		1996-02-01	9	1				http://www.sciencedirect.com/science/journal/10833188		10833188		fulltext	Previously: Adolescent and Pediatric Gynecology (1988-1995)		serial										1083-3188					
Foot and Ankle Clinics	1083-7515		2001-03-01	6	1				http://www.sciencedirect.com/science/journal/10837515		10837515		fulltext			serial										1083-7515					
Biology of Blood and Marrow Transplantation	1083-8791		1998-06-01	4	1				http://www.sciencedirect.com/science/journal/10838791		10838791		fulltext			serial										1083-8791					
Techniques in Regional Anesthesia and Pain Management	1084-208X		1997-01-01	1	1				http://www.sciencedirect.com/science/journal/1084208X		1084208X		fulltext			serial										1084-208X					
Seminars in Neonatology	1084-2756		1996-02-01	1	1	2004-08-01	9	4	http://www.sciencedirect.com/science/journal/10842756		10842756		fulltext	Now:Seminars in Fetal and Neonatal Medicine		serial										1084-2756					
Home Care Provider	1084-628X		1996-01-01	1	1	2001-12-01	6	6	http://www.sciencedirect.com/science/journal/1084628X		1084628X		fulltext	Ceased:2002		serial										1084-628X					
Journal of Network and Computer Applications	1084-8045		1996-01-01	19	1				http://www.sciencedirect.com/science/journal/10848045		10848045		fulltext	Previously:Journal of Microcomputer Applications		serial										1084-8045					
Journal of Quality Management	1084-8568		1996-01-01	1	1	2001-10-01	6	2	http://www.sciencedirect.com/science/journal/10848568		10848568		fulltext	Ceased:2002		serial										1084-8568					
Molecular Diagnosis	1084-8592	1532-8619	1996-03-01	1	1	2001-12-01	6	4	http://www.sciencedirect.com/science/journal/10848592		10848592		fulltext	Transfer out:Adis International Ltd. 2002		serial										1084-8592	1532-8619				
Seminars in Cell & Developmental Biology	1084-9521		1996-02-01	7	1				http://www.sciencedirect.com/science/journal/10849521		10849521		fulltext	Previously:Seminars in Cell Biology Incorporating:Seminars in Developmental Biology		serial										1084-9521					
Operative Techniques in Cardiac and Thoracic Surgery	1085-5637		1996-07-01	1	1	1998-02-01	3	1	http://www.sciencedirect.com/science/journal/10855637		10855637		fulltext	Now:Operative Techniques in Thoracic and Cardiovascular Surgery		serial										1085-5637					
Ethics & the Environment	1085-6633	1535-5306	1999-10-01	4	2	2000-10-01	5	2	http://www.sciencedirect.com/science/journal/10856633		10856633		fulltext	Transfer out:Indiana University Press 2001		serial										1085-6633	1535-5306				
ACOG Clinical Review	1085-6862		1996-01-01	1	5	2003-12-01	8	10	http://www.sciencedirect.com/science/journal/10856862		10856862		fulltext	Transfer out:The American College of Obstetrics and Gynecology 2004		serial										1085-6862					
Journal of Energy Finance & Development	1085-7443		1998-01-01	3	1	1999-10-01	4	2	http://www.sciencedirect.com/science/journal/10857443		10857443		fulltext	Merged:Energy Economics		serial										1085-7443					
Journal of Investigative Dermatology Symposium Proceedings	1087-0024	1529-1774	1997-01-01	2	1				http://www.sciencedirect.com/science/journal/10870024		10870024		fulltext	transfer in (2016):Nature		serial										1087-0024	1529-1774				
Sleep Medicine Reviews	1087-0792		1997-11-01	1	1				http://www.sciencedirect.com/science/journal/10870792		10870792		fulltext			serial										1087-0792					
Fungal Genetics and Biology	1087-1845		1996-03-01	20	1				http://www.sciencedirect.com/science/journal/10871845		10871845		fulltext	Previously:Experimental Mycology		serial										1087-1845					
Asthma Magazine	1088-0712		1996-01-01	1	4	2006-01-31	11	1	http://www.sciencedirect.com/science/journal/10880712		10880712		fulltext	Ceased:2007		serial										1088-0712					
Intelligent Data Analysis	1088-467X	1571-4128	1997-01-01	1	1	1999-12-01	3	6	http://www.sciencedirect.com/science/journal/1088467X		1088467X		fulltext	Transfer out:IOS Press 2000		serial										1088-467X	1571-4128				
Techniques in Vascular and Interventional Radiology	1089-2516		1998-03-01	1	1				http://www.sciencedirect.com/science/journal/10892516		10892516		fulltext			serial										1089-2516					
Computational and Theoretical Polymer Science	1089-3156		1997-06-01	7	2	2001-12-01	11	6	http://www.sciencedirect.com/science/journal/10893156		10893156		fulltext	Merged:Polymer		serial										1089-3156					
Clinics in Liver Disease	1089-3261		1997-05-01	1	1				http://www.sciencedirect.com/science/journal/10893261		10893261		fulltext			serial										1089-3261					
Nitric Oxide	1089-8603		1997-02-01	1	1				http://www.sciencedirect.com/science/journal/10898603		10898603		fulltext			serial										1089-8603					
Journal of PeriAnesthesia Nursing	1089-9472		1996-02-01	11	1				http://www.sciencedirect.com/science/journal/10899472		10899472		fulltext			serial										1089-9472					
Anesthesia History Association Newsletter	1089-9634		1982-12-01	1	1	1995-04-30	13	2	http://www.sciencedirect.com/science/journal/10899634		10899634		fulltext	now: Bulletin of Anesthesia History;		serial										1089-9634					
The Veterinary Journal	1090-0233		1997-01-01	153	1				http://www.sciencedirect.com/science/journal/10900233		10900233		fulltext	Previously:British Veterinary Journal		serial										1090-0233					
Prehospital Emergency Care	1090-3127	1545-0066	2000-01-01	4	1	2004-10-31	8	4	http://www.sciencedirect.com/science/journal/10903127		10903127		fulltext	Transfer out:Taylor and Francis 2005		serial										1090-3127	1545-0066				
European Journal of Paediatric Neurology	1090-3798		1997-01-01	1	1				http://www.sciencedirect.com/science/journal/10903798		10903798		fulltext			serial										1090-3798					
European Journal of Pain	1090-3801	1532-2149	1997-01-01	1	1	2011-11-01	15	10	http://www.sciencedirect.com/science/journal/10903801		10903801		fulltext	Transfer out: Wiley-Blackwell 2012		serial									10.1002/(ISSN)1532-2149	1090-3801	1532-2149				
Evolution and Human Behavior	1090-5138		1997-01-01	18	1				http://www.sciencedirect.com/science/journal/10905138		10905138		fulltext	Previously:Ethology and Sociobiology		serial										1090-5138					
Journal of Magnetic Resonance	1090-7807		1997-01-01	124	1				http://www.sciencedirect.com/science/journal/10907807		10907807		fulltext	Incorporating:Journal of Magnetic Resonance, Series A and Journal of Magnetic Resonance, Series B		serial										1090-7807					
Aesthetic Surgery Journal	1090-820X	1527-330X	1995-03-01	15	1	2009-12-01	29	6	http://www.sciencedirect.com/science/journal/1090820X		1090820X		fulltext	Transfer out:Sage Publications 2010		serial										1090-820X	1527-330X				
Research in Economics	1090-9443		1997-04-01	51	1				http://www.sciencedirect.com/science/journal/10909443		10909443		fulltext	Previously:Ricerche Economiche		serial										1090-9443					
Journal of World Business	1090-9516		1997-03-01	32	1				http://www.sciencedirect.com/science/journal/10909516		10909516		fulltext	Previously:The Columbia Journal of World Business		serial										1090-9516					
Race and Society	1090-9524		1998-01-01	1	1	2004-12-31	7	2	http://www.sciencedirect.com/science/journal/10909524		10909524		fulltext	Ceased:2006		serial										1090-9524					
Journal of Gastrointestinal Surgery	1091-255X	1873-4626	1997-01-01	1	1	2006-12-01	10	10	http://www.sciencedirect.com/science/journal/1091255X		1091255X		fulltext	Transfer out:Springer 2007		serial										1091-255X	1873-4626				
AWHONN Lifelines	1091-5923	1552-6356	1997-02-01	1	1	2006-12-31	10	6	http://www.sciencedirect.com/science/journal/10915923		10915923		fulltext	Now: Nursing for Women's Health		serial									10.1111/(ISSN)1552-6356	1091-5923	1552-6356				
Journal of AAPOS (American Association for Pediatric Ophthalmology and Strabismus)	1091-8531		1997-03-01	1	1				http://www.sciencedirect.com/science/journal/10918531		10918531		fulltext			serial										1091-8531					
Operative Techniques in Neurosurgery	1092-440X		1998-03-01	1	1	2005-12-01	8	4	http://www.sciencedirect.com/science/journal/1092440X		1092440X		fulltext	Ceased:2006		serial										1092-440X					
Seminars in Breast Disease	1092-4450		2003-09-01	6	3	2008-12-01	11	4	http://www.sciencedirect.com/science/journal/10924450		10924450		fulltext	Ceased:2009		serial										1092-4450					
Seminars in Thoracic and Cardiovascular Surgery: Pediatric Cardiac Surgery Annual	1092-9126		2004-01-01	7	1				http://www.sciencedirect.com/science/journal/10929126		10929126		fulltext			serial										1092-9126					
Annals of Diagnostic Pathology	1092-9134		1997-10-01	1	1				http://www.sciencedirect.com/science/journal/10929134		10929134		fulltext			serial										1092-9134					
Advances in Environmental Research	1093-0191		2000-05-01	4	2	2004-03-01	8	3	http://www.sciencedirect.com/science/journal/10930191		10930191		fulltext	Merged:Journal of Environmental Management		serial										1093-0191					
Journal of Molecular Graphics and Modelling	1093-3263		1997-02-01	15	1				http://www.sciencedirect.com/science/journal/10933263		10933263		fulltext	Previously:Journal of Molecular Graphics		serial										1093-3263					
Advances in Veterinary Medicine	1093-975X		1991-01-01	36					http://www.sciencedirect.com/science/bookseries/1093975X		1093975X		fulltext	previously: Advances in Veterinary Science and Comparative Medicine;		serial										1093-975X					
Review of Economic Dynamics	1094-2025		1998-01-01	1	1				http://www.sciencedirect.com/science/journal/10942025		10942025		fulltext			serial										1094-2025					
Pulmonary Pharmacology & Therapeutics	1094-5539		1997-02-01	10	1				http://www.sciencedirect.com/science/journal/10945539		10945539		fulltext	Previously:Pulmonary Pharmacology		serial										1094-5539					
Journal of Clinical Densitometry	1094-6950		1998-03-01	1	1				http://www.sciencedirect.com/science/journal/10946950		10946950		fulltext			serial										1094-6950					
Veterinary Clinics of North America: Exotic Animal Practice	1094-9194		2002-01-01	5	1				http://www.sciencedirect.com/science/journal/10949194		10949194		fulltext			serial										1094-9194					
Journal of Interactive Marketing	1094-9968	1520-6653	1997-01-01	11	1				http://www.sciencedirect.com/science/journal/10949968		10949968		fulltext	Previously:Journal of Direct Marketing		serial									10.1002/(ISSN)1520-6653	1094-9968	1520-6653				
Clinical Positron Imaging	1095-0397		1998-03-01	1	2	2000-12-01	3	6	http://www.sciencedirect.com/science/journal/10950397		10950397		fulltext	Now:Molecular Imaging & Biology		serial										1095-0397					
Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology	1095-6433		1998-01-01	119	1				http://www.sciencedirect.com/science/journal/10956433		10956433		fulltext	Previously:Comparative Biochemistry and Physiology Part A:Physiology		serial										1095-6433					
Integrative Medicine	1096-2190	1879-0232	1998-03-01	1	2	2000-03-31	2	2	http://www.sciencedirect.com/science/journal/10962190		10962190		fulltext	Ceased:2000		serial										1096-2190	1879-0232				
Clinical Techniques in Small Animal Practice	1096-2867		1998-02-01	13	1	2007-11-01	22	4	http://www.sciencedirect.com/science/journal/10962867		10962867		fulltext	Now:Topics in Companion Animal Medicine		serial										1096-2867					
Techniques in Gastrointestinal Endoscopy	1096-2883		1999-01-01	1	1				http://www.sciencedirect.com/science/journal/10962883		10962883		fulltext			serial										1096-2883					
International Journal of Applied Quality Management	1096-4738		1999-01-01	2	1	1999-12-31	2	2	http://www.sciencedirect.com/science/journal/10964738		10964738		fulltext	Ceased:2000		serial										1096-4738					
Comparative Biochemistry and Physiology Part B: Biochemistry and Molecular Biology	1096-4959		1995-01-01	110	1				http://www.sciencedirect.com/science/journal/10964959		10964959		fulltext	Previously:Comparative Biochemistry and Physiology Part B:Comparative Biochemistry		serial										1096-4959					
Toxicological Sciences	1096-6080	1096-0929	1998-01-01	41	1	1998-12-01	46	2	http://www.sciencedirect.com/science/journal/10966080		10966080		fulltext	Previously:Fundamental and Applied Toxicology Transferred to Oxford University Press as of 1999		serial										1096-6080	1096-0929				
Growth Hormone & IGF Research	1096-6374		1998-02-01	8	1				http://www.sciencedirect.com/science/journal/10966374		10966374		fulltext			serial										1096-6374					
Metabolic Engineering	1096-7176		1999-01-01	1	1				http://www.sciencedirect.com/science/journal/10967176		10967176		fulltext			serial										1096-7176					
Molecular Genetics and Metabolism	1096-7192		1998-01-01	63	1				http://www.sciencedirect.com/science/journal/10967192		10967192		fulltext	Previously:Biochemical and Molecular Medicine		serial										1096-7192					
