publication_title	print_identifier	publisher_name	date_first_issue_online	num_first_vol_online	date_last_issue_online	num_last_vol_online	title_url	title_id
民主視野	2222-6826	社團法人李登輝民主協會	201506	10	201806	22	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001420	1420
創思學刊	2078-7340	台南應用科技大學	201510	34	201610	35	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001421	1421
產業論壇	1995-8234	財團法人工業技術研究院 產業經濟與趨勢研究中心	199912	1:1	200706	9:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001422	1422
產業與管理論壇	1995-8234	財團法人工業技術研究院 產業經濟與趨勢研究中心	200709	9:3	202109	23:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001423	1423
中外文學	0303-0849	國立臺灣大學外國語文學系	200501	33:8=392	202109	50:3=474	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001424	1424
藝術認證	1816-3157	高雄市立美術館	201502	60	202102	96	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001425	1425
家庭暴力與性侵害電子期刊		台灣家庭暴力暨性犯罪處遇協會	201107	1	201411	4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001426	1426
花蓮趣	2307-3799	花蓮縣政府	201503	12	202112	39	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001427	1427
文化報報		臺中市政府文化局	201501	189	201901	237	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001428	1428
石油通訊	0559-8214	台灣中油股份有限公司	201501	761	201712	796	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001429	1429
消防月刊	1811-8577	內政部消防署	201501	104:1	201712	106:12	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001430	1430
文化研究季刊	2076-2755	中華民國文化研究學會	201509	151	202109	175	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001432	1432
當代儒學研究	1994-5760	國立中央大學儒學研究中心	200701	1	202012	29	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001433	1433
應用倫理評論	1028-2483	國立中央大學哲學研究所	200904	46	202010	69	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001434	1434
公民教育與活動領導學報	1683-660X	國立臺灣師範大學公民教育與活動領導學系	201409	23	201812	25	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001435	1435
TAIPEI(英文版)		Department of Information and Tourism, Taipei City Government	201509	1	202109	25	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001436	1436
TAIPEI(日文版)		台北市観光伝播局	201509	1	202109	25	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001437	1437
新北市藝遊		新北市政府文化局	201901	2019-1	202112	2021-12	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001438	1438
中科簡訊		科技部中部科學工業園區管理局	201501	124	201704	151	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001439	1439
應用倫理研究通訊	1028-2483	國立中央大學哲學研究所	199701	1	200802	45	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001440	1440
中華飲食文化國際學術研討會論文集		中華飲食文化基金會	200511	9	201510	2015:10	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001442	1442
餐飲管理學術研討會論文集		中華飲食文化基金會	199605	1	200705	12	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001443	1443
慈濟科技大學學報	1681-8814	慈濟科技大學	201509	1=總25	202106	10=總34	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001444	1444
料理.台灣	2224-3313	中華飲食文化基金會	201201	1 創刊號	202111	60	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001445	1445
中華飲食文化基金會會訊		中華飲食文化基金會	199502	1:1	201111	17:4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001446	1446
台灣地區飲食文化與國民健康研討會論文集		中華飲食文化基金會	200107	2001	200107	2001	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001447	1447
臺灣飲食文化暨餐飲管理國際學術研討會論文集		中華飲食文化基金會	201204	2012	201204	2012	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001448	1448
中國飲食文化國際學術研討會論文集		中華飲食文化基金會	198909	1	200310	8	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001449	1449
傳播文化與政治	2411-4006	媒體改造學社	201506	1	202106	13	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001450	1450
共誌		媒體改造學社	201103	1	201611	12	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001451	1451
生命雙月刊		財團法人佛教蓮花基金會	201305	119	201911	158	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001452	1452
台電月刊	0377-6018	台灣電力股份有限公司	201601	637	201912	684	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001453	1453
東海大學圖書館館刊	1682-1599	東海大學圖書館	201601	1	202111	60	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001454	1454
Tzu Chi Medical & Nursing Care		財團法人中華民國佛教慈濟慈善事業基金會醫療志業發展處	201601	20	202107	31	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001455	1455
人文社會科學研究：教育類	2414-0228	國立屏東科技大學人文暨社會科學院	201509	9:3	202109	15:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001456	1456
人文社會科學研究：人文社會科學類	1996-7985	國立屏東科技大學人文暨社會科學院	201512	9:4	202109	15:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001457	1457
中國文字學國際學術研討會論文集		輔仁大學中國文學系、中國文字學會	200705	18	200705	18	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001458	1458
中國文學國際學術研討會論文集		輔仁大學中國文學系	201111	2011	201111	2011	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001459	1459
漢學國際學術研討會		輔仁大學中國文學系	201405	2014	201405	2014	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001460	1460
跨界對談		國立臺灣藝術大學戲劇學系	201609	11	201810	13下	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001461	1461
臺藝戲劇學刊	1817-003X	國立臺灣藝術大學戲劇學系	200507	1	201003	5	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001462	1462
雲林好樣		雲林縣政府	201407	2014夏	201409	2014冬	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001463	1463
安居樂業i屏東		屏東縣政府	201510	2015-5	201910	2019-10	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001464	1464
幸福屏東		屏東縣政府	201408	2014-08	201411	2014-11	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001465	1465
聲韻學學術研討會論文集		輔仁大學中國文學系、中國聲韻學會	200905	2009	200905	2009	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001466	1466
紀念王靜芝教授九秩晉五誕辰暨訓詁學專題學術研討會論文集		輔仁大學中國文學系、中國訓詁學會	201005	2010	201005	2010	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001467	1467
戲劇學系2014戲劇應用國際學術研討會		國立臺灣藝術大學戲劇學系	201403	2014	201403	2014	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001468	1468
戲劇學系2013法國劇作家惹內與其他荒謬劇作家學術研討會		國立臺灣藝術大學戲劇學系	201303	2013	201303	2013	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001469	1469
2012兩岸三地戲劇療育研討會與實務工作坊		國立臺灣藝術大學戲劇學系	201203	2012	201203	2012	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001470	1470
2011尤里匹底斯國際學術研討會暨短劇創作工作坊		國立臺灣藝術大學戲劇學系	201206	2011	201206	2011	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001471	1471
2010迪倫馬特暨田納西威廉斯國際學術研討會		國立臺灣藝術大學戲劇學系	201012	2010	201012	2010	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001472	1472
2009易卜生國際學術研討會		國立臺灣藝術大學戲劇學系	200912	2009	200912	2009	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001473	1473
2008達利歐‧佛國際學術研討會		國立臺灣藝術大學戲劇學系	200810	2008	200810	2008	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001474	1474
2007亞里斯多芬尼斯學術研討會		國立臺灣藝術大學戲劇學系	200708	2007	200708	2007	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001475	1475
2006莫里哀國際學術研討會		國立臺灣藝術大學戲劇學系	200909	2006	200909	2006	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001476	1476
2005海峽兩岸契訶夫學術研討會		國立臺灣藝術大學戲劇學系	200504	2005	200504	2005	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001477	1477
戲劇學系2004表演藝術國際學術研討會論文集		國立臺灣藝術大學戲劇學系	200405	2004	200405	2004	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001478	1478
戲劇學系2002海峽兩岸暨香港地區當代劇場研討會論文集		國立臺灣藝術大學戲劇學系	200212	2002	200212	2002	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001479	1479
教科書研究	1999-8856	國家教育研究院	200806	1:1	202108	14:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001480	1480
大學教學實務與研究學刊	2519-6499	國立清華大學	201612	創刊號	202106	5:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001481	1481
教育脈動	2411-409X	國家教育研究院	201503	1	201909	19	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001482	1482
中華民國教育年報		國家教育研究院	199911	87	202102	108	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001483	1483
教育資料與研究	1024-3058	國家教育研究院	201311	111	201411	115	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001484	1484
奇萊論衡：東華文哲研究集刊	1726-7447	國立東華大學中國語文學系	201603	1	202109	10	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001485	1485
屏東大學體育學刊	2414-4185	國立屏東大學體育學系	201512	1	202106	7	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001486	1486
臺陽文史研究	2413-2691	臺陽文史研究學會	201601	創刊號	202101	6	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001487	1487
臺陽文史研究學會電子報		臺陽文史研究學會	201502	創刊號	202108	26	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001488	1488
物理雙月刊		台灣物理學會	201606	38:3	202112	43:6	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001489	1489
國立金門技術學院學報		國立金門技術學院	200503	1	201001	4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001490	1490
華嚴學報	2222-6885	中華民國佛教華嚴學會	201104	1	202003	12	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001491	1491
書目季刊	0006-1581	台灣學生書局	201006	44:1	202106	55:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001492	1492
經學研究論叢		台灣學生書局	199808	5	201301	20	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001493	1493
型農本色		財團法人中衛發展中心	201306	1	201803	20	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001494	1494
城與書		澳門中央圖書館	201410	1	202110	28	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001495	1495
陶博館季刊		新北市立鶯歌陶瓷博物館	201601	52	201810	63	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001496	1496
Journal of Applied English	2071-8578	銘傳大學應用英語學系	200812	1	202106	16	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001497	1497
Contemporary Management Research	1813-5498	Academy of Taiwan Information Systems Research	200509	1:1	202108	17:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001498	1498
International Journal of Cyber Society and Education	1995-6649	Academy of Taiwan Information Systems Research	200806	1:1	201612	9:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001499	1499
International Journal of Electronic Commerce Studies	2073-9729	Academy of Taiwan Information Systems Research	201006	1:1	202106	12:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001500	1500
終身樂學研究學刊	2519-3422	社團法人高雄市終身樂學協會	201605	1:1	201805	3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001502	1502
經營管理學刊	2077-6446	國立屏東大學	201511	10	201809	16	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001503	1503
教育行政論壇	2076-3638	國立屏東大學	201412	6:2	201906	11:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001504	1504
科學教育(屏東大學)	2413-9165	國立屏東大學	201510	1	202010	6	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001505	1505
中華輔導學報		台灣輔導與諮商學會	199402	2	200709	22	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001506	1506
清華藝術學報	2664-9403	國立清華大學	201907	1	202012	2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001507	1507
清華教育學報	2521-9006	國立清華大學	201706	34:1	202006	37:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001508	1508
桃園客家	2412-1789	桃園市政府客家事務局	201703	7	201812	14	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001509	1509
灰色系統理論與應用研討會論文集		中華民國灰色系統學會	199611	1996	201606	2016	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001510	1510
跆拳道學刊	2519-6995	台灣跆拳道運動學會	201405	1	202012	7	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001511	1511
法律新聞雜誌	2219-3669	新保成出版事業有限公司	201311	143	201607	159	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001512	1512
法律人潮流誌	2219-3669	新保成出版事業有限公司	201609	1	202111	32	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001513	1513
婦女與性別研究通訊	1682-8607	國立臺灣大學人口與性別研究中心婦女與性別研究組	200112	61	200301	65	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001514	1514
僑教與海外華人研究學報	2414-7494	中原大學海外華人研究中心	201310	1	201701	8	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001516	1516
台北市中醫醫學雜誌	2311-0643	臺北市中醫師公會	201703	23:1=87	202109	27:2=100	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001517	1517
首都中醫報導	2312-8763	臺北市中醫師公會	201206	14	202109	53	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001518	1518
教育研究與發展期刊	1816-6054	國家教育研究院	200506	1:1	202109	17:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001519	1519
師大學報	2518-9603	國立臺灣師範大學	201703	62:1	202109	66:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001520	1520
中醫醫訊	2312-8763	臺北市中醫師公會	201006	6	201203	13	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001521	1521
香光莊嚴雜誌	1027-5126	香光莊嚴雜誌社	198502	1	202106	140	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001522	1522
華人宗教研究	2307-8456	國立政治大學華人宗教研究中心	201305	1	202001	15	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001523	1523
語教新視野	2313-6820	中華民國語文教材與教法學會	201403	1	202009	11	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001524	1524
