publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Journal of Pharmacy and Pharmacology: An International Journal of Pharmaceutical Science	0022-3573	2042-7158	1996	48	1				https://academic.oup.com/jpp		jpp		fulltext	New to OUP 2021		serial								P	148310192
Journal of Plankton Research	0142-7873	1464-3774	1979	1	1				https://academic.oup.com/plankt		plankt		fulltext			serial								P	112892612
Journal of Plant Ecology	1752-9921	1752-993X	2008	1	1				https://academic.oup.com/jpe		jpe		fulltext			serial								P	127818723
Journal of Professions and Organization	2051-8803	2051-8811	2014	1	1				https://academic.oup.com/jpo		jpo		fulltext			serial								P	177938897
Journal of Public Administration Research and Theory: J-PART	1053-1858	1477-9803	1991	1	1				https://academic.oup.com/jpart		jpart		fulltext			serial								P	133033988
Journal of Public Health	1741-3842	1741-3850	2004	26	1				https://academic.oup.com/jpubhealth		jpubhealth		fulltext	Continues Journal of Public Health Medicine		serial								P	115211217
Journal of Public Health Medicine	0957-4832	1469-3782	1990	12	1	2003	25	4	https://academic.oup.com/jpubhealth		jpubhealth		fulltext	now: Journal of Public Health (2004-). Previously: Community Medicine (1979-1989)		serial								P	
Journal of Radiation Research	0449-3060	1349-9157	1960	1	1				https://academic.oup.com/jrr		jrr		fulltext	Fully Open Access		serial								F	165393521
Journal of Refugee Studies	0951-6328	1471-6925	1988	1	1				https://academic.oup.com/jrs		jrs		fulltext			serial								P	064161064
Journal of Semantics	0167-5133	1477-4593	1982	1	1				https://academic.oup.com/jos		jos		fulltext			serial								P	068853734
Journal of Semitic Studies	0022-4480	1477-8556	1956	1	1				https://academic.oup.com/jss		jss		fulltext			serial								P	145172538
Journal of Social Forces	1532-1282	2163-6273	1922	1	1	1925	3	4	https://academic.oup.com/sf/issue		sfissue		fulltext	now: Social Forces (ISSN: 0037-7732; 1925- )		serial								P	120069709
Journal of Social History	0022-4529	1527-1897	1967	1	1				https://academic.oup.com/jsh		jsh		fulltext			serial								P	045015244
Journal of Surgical Case Reports		2042-8812	2010	2010	1				https://academic.oup.com/jscr		jscr		fulltext	Fully Open Access		serial								P	164365192
Journal of Survey Statistics and Methodology	2325-0984	2325-0992	2013	1	1				https://academic.oup.com/jssam		jssam		fulltext			serial								P	172126908
Journal of Topology	1753-8416	1753-8424	2008	1	1	2016	9	4	https://academic.oup.com/jtopol		jtopol		fulltext	transfer out(2017):Wiley		serial								P	122501330
Journal of Travel Medicine	1195-1982	1708-8305	1994	1	1				https://academic.oup.com/jtm		jtm		fulltext	transfer in (2016): Wiley Blackwell.		serial								P	110735870
Journal of Tropical Pediatrics (1967)	0267-0593		1967	13	3	1970	16	4	https://academic.oup.com/tropej		tropej		fulltext	Continued in 1971 by: Journal of tropical pediatrics and environmental child health. Continues Journal of Tropical Pediatrics and African Child		serial								P	
Journal of Tropical Pediatrics (1980)	0142-6338	1465-3664	1980	26	1				https://academic.oup.com/tropej		tropej		fulltext			serial								P	090128060
Journal of Tropical Pediatrics and African Child Health	0368-4512		1959	5	3	1967	13	2	https://academic.oup.com/tropej		tropej		fulltext	Continues The Journal of Tropical Pediatrics (1955). Continued by Journal of Tropical Pediatric (1967)		serial								P	
Journal of Tropical Pediatrics and Environmental Child Health	0300-9920		1971	17		1979	25	6	https://academic.oup.com/tropej		tropej		fulltext	Continued by Journal of Tropical Pediatrics. Continues Journal of Tropical Pediatrics		serial								P	
Journal of Urban Ecology		2058-5543	2015	1	1				https://academic.oup.com/jue		jue		fulltext	Open Access		serial								F	19481338X
Journal of Victorian Culture	1355-5502	1750-0133	1996	1	1				https://academic.oup.com/jvc		jvc		fulltext	Transfer in (2018):Taylor & Francis		serial								P	130400688
Journal of the African Society	1753-4577		1901	1	1	1935	34	135	https://academic.oup.com/afraf		afraf		fulltext	Now: African Affairs (1944-) Continues: Journal of the Royal African Society (1935-1944)		serial								P	
Journal of the American Academy of Religion	0002-7189	1477-4585	1967	35	1				https://academic.oup.com/jaar		jaar		fulltext	Previously: Journal of the National Association of Biblical Instructors (1933-1936) Journal of Bible and Religion (1937-1966)		serial								P	068853726
Journal of the American Medical Informatics Association	1067-5027	1527-974X	1994	1	1				https://academic.oup.com/jamia		jamia		fulltext	transfer in (2015): British Medical Journal		serial								P	111183529
Journal of the American Physical Therapy Association			1962	42	1	1963	43	12	https://academic.oup.com/ptj/issue		ptjissue		fulltext	no ISSN; previously: The Physical Therapy Review (ISSN: 0735-7435; 1948-1961)		serial								P	
Journal of the Association of Official Agricultural Chemists	0095-9111		1915	1	1	1965	48	6	https://academic.oup.com/jaoac/issue		jaoacissue		fulltext	transfer in (2020); now: Journal of AOAC International (ISSN: 1060-3271; 1992- ); continued by: Journal of the Association of Official Analytical Chemists (ISSN: 0004-5756; 1966-1991)		serial								P	
Journal of the Association of Official Analytical Chemists	0004-5756		1966	49	1	1991	74	6	https://academic.oup.com/jaoac/issue		jaoacissue		fulltext	now: Journal of AOAC International (ISSN: 1060-3271; 1992- ); previously: Journal of the Association of Official Agricultural Chemists (ISSN: 0095-9111; 1915-1965)		serial								P	
Journal of the British Institute of International Affairs	1473-7981		1922	1	1	1926	5	2	https://academic.oup.com/ia		ia		fulltext	Now: International Affairs (1944-) Continues: International Affairs Review Supplement, (1940-1943), International Affairs (1931-1939), Journal of the Royal Institute of International Affairs, (1926-1930)		serial								P	
Journal of the Canadian Association of Gastroenterology	2515-2084	2515-2092	2018	1	1				https://academic.oup.com/jcag		jcag		fulltext	New for 2018		serial								P	230851940
Journal of the Endocrine Society		2472-1972	2017	1	1				https://academic.oup.com/jes/issue		jesissue		fulltext	Open Access		serial								P	200112864
Journal of the European Economic Association	1542-4766	1542-4774	2003	1	1				https://academic.oup.com/jeea		jeea		fulltext	Transfer in (2017): Wiley		serial								P	114355061
Journal of the History of Collections	0954-6650	1477-8564	1989	1	1				https://academic.oup.com/jhc		jhc		fulltext			serial								P	14033694X
Journal of the History of Medicine and Allied Sciences	0022-5045	1468-4373	1946	1	1				https://academic.oup.com/jhmas		jhmas		fulltext			serial								P	058288902
Journal of the ICRU	1473-6691	1742-3422	2001	1	1	2014	14	2	https://academic.oup.com/jicru		jicru		fulltext	Previously: ICRU report (1956-2000). Transfer out (2019): Sage		serial								P	090138295
Journal of the IGPL			1995	3	5	1996	4	3	https://academic.oup.com/jigpal		jigpal		fulltext	Now:Logic Journal of the IGPL (1997-) Previously: Bulletin of the IGPL (1993-1995)		serial								P	
Journal of the Institute of Mathematics and Its Applications	0020-2932		1965	1	1	1980			https://academic.oup.com/imamat		imamat		fulltext	Continued in part by: IMA Journal of Numerical Analysis, and, IMA Journal of Applied Mathematics		serial								P	
Journal of the London Mathematical Society	0024-6107	1469-7750	1926	s1-1	1	2016	94	3	https://academic.oup.com/jlms		jlms		fulltext	transfer out(2017):Wiley		serial								P	048900583
Journal of the National Association of Biblical Instructors	1549-9804		1933	1	1	1936	4	2	https://academic.oup.com/jaar		jaar		fulltext	Now: Journal of the American Academy of Religion (1967-) Continues: Journal of Bible and Religion (1937-1966)		serial								P	
Journal of the Pediatric Infectious Diseases Society	2048-7193	2048-7207	2012	1	1				https://academic.oup.com/jpids		jpids		fulltext	2012 launch		serial								P	162246196
Journal of the Proceedings of the Linnean Society. Zoology	1945-9475		1856	1	1	1865	8	31/32	https://academic.oup.com/zoolinnean		zoolinnean		fulltext	Now: Zoological Journal of the Linnean Society. Continues: The Journal of the Linnean Society. Zoology (1866-1968)		serial								P	
Journal of the Royal African Society	0368-4016		1935	34	136	1944	43	171	https://academic.oup.com/afraf		afraf		fulltext	Now: African Affairs (1944-) Previously: Journal of the African Society (1901-1935)		serial								P	
Journal of the Royal Institute of International Affairs	1473-799X		1926	5	3	1930	9	6	https://academic.oup.com/ia		ia		fulltext	Now: International Affairs (1944-) Continues: International Affairs Review Supplement, (1940-1943), International Affairs (1931-1939). Previously: Journal of the British Institute of International Affairs (1922-1926)		serial								P	
Journal of the Society of Occupational Medicine	0301-0023		1973	23	1	1991	44	4	https://academic.oup.com/occmed		occmed		fulltext	Now: Occupational Medicine (1992-) Previously: Transactions of the Society of Occupational (1966-1972), Transactions of the Association of Industrial Medical Officers (1951-1965) Quarterly bulletin of the Association of Industrial Medical Officers (1948-1949)		serial								P	
Laboratory Medicine	0007-5027		1970	1	1				https://academic.oup.com/labmed		labmed		fulltext	transfer in (2016): Self Published by American Society for Clinical Pathology.		serial								P	
Law, Probability and Risk	1470-8396	1470-840X	2002	1	1				https://academic.oup.com/lpr		lpr		fulltext			serial								P	074420739
Literary Imagination	1523-9012	1752-6566	1999	1	1				https://academic.oup.com/litimag		litimag		fulltext			serial								P	115432833
Literary and Linguistic Computing	0268-1145	1477-4615	1986	1	1	2014	29	4	https://academic.oup.com/dsh		dsh		fulltext	now: Digital Scholarship in the Humanities		serial								P	068853750
Literature and Theology	0269-1205	1477-4623	1987	1	1				https://academic.oup.com/litthe		litthe		fulltext			serial								P	067784860
Logic Journal of the IGPL	1367-0751	1368-9894	1997	5	1				https://academic.oup.com/jigpal		jigpal		fulltext	Previously: Journal of the IGPL (1995-1996), Bulletin of the IGPL (1993-1995)		serial								P	058213007
London Review of International Law	2050-6325	2050-6333	2013	1	1				https://academic.oup.com/lril		lril		fulltext	New from Oxford University Press in 2013		serial								P	175145539
MELUS: Multi-Ethnic Literature of the U.S.	0163-755X	1946-3170	1974	1	1				https://academic.oup.com/melus		melus		fulltext	2013 takeover previously self-published		serial								P	131781677
MHR: Molecular Human Reproduction	1360-9947	1460-2407	1995	1	1				https://academic.oup.com/molehr		molehr		fulltext			serial								P	058286497
Mammalian Species	0076-3519	1545-1410	1969		1				https://academic.oup.com/mspecies		mspecies		fulltext	transfer in (2015): Allen Press (BioOne)		serial								P	076877280
Mathematical Medicine and Biology	1477-8599	1477-8602	2003	20	1				https://academic.oup.com/imammb		imammb		fulltext	Previously: IMA Journal of Mathematics Applied in Medicine and Biology (1984-2002)		serial								P	075035529
Medical Law Review	0967-0742	1464-3790	1993	1	1				https://academic.oup.com/medlaw		medlaw		fulltext			serial								P	112892620
Medical Mycology	1369-3786	1460-2709	1998	36	1				https://academic.oup.com/mmy		mmy		fulltext	2014 takeover - Informa Healthcare. Previously: Sabouraudia, Journal of Medical and veterinary mycology		serial								P	044920237
Mershon International Studies Review	1079-1760		1994	38	1	1998	42	2	https://academic.oup.com/isr/issue		isrissue		fulltext	Now: International Studies Review		serial								P	
Metallomics	1756-5901	1756-591X	2009	1	1				https://academic.oup.com/metallomics		metallomics		fulltext	new to OUP 2021		serial								P	140305882
Microscopy	2050-5698	2050-5701	2013	62	1				https://academic.oup.com/jmicro		jmicro		fulltext	Previously: Journal of Electron Microscopy (1953-2012)		serial								P	169699226
Migration Studies	2049-5838	2049-5846	2013	1	1				https://academic.oup.com/migration		migration		fulltext			serial								P	170346811
Military Medicine	0026-4075	1930-613X	1955	116	1				https://academic.oup.com/milmed/issue		milmedissue		fulltext	transfer in (2018); previously: Military Surgeon (ISSN: 0096-6827; 1940-1954); Journal of the Association of Military Surgeons of the United States (ISSN: 1075-637X; 1901-1906)		serial								P	119311445
Military Surgeon	0096-6827		1940	87	1	1954	115	6	https://academic.oup.com/milmed/issue		milmedissue		fulltext	now: Military Medicine (ISSN: 0026-4075; 1955- ); previously: Military Surgeon (ISSN: 0096-6827; 1940-1954); Journal of the Association of Military Surgeons of the United States (ISSN: 1075-637X; 1901-1906)		serial								P	
Mind	0026-4423	1460-2113	1876	1	1				https://academic.oup.com/mind		mind		fulltext			serial								P	058286357
Modern Judaism	0276-1114	1086-3273	1981	1	1				https://academic.oup.com/mj		mj		fulltext			serial								P	058046585
Molecular Biology and Evolution	0737-4038	1537-1719	1983	1	1				https://academic.oup.com/mbe		mbe		fulltext			serial								P	148307736
Molecular endocrinology	0888-8809	1944-9917	1987	1	1	2016	30	10	https://academic.oup.com/mend		mend		fulltext	Merged into: Endocrinology (2017)		serial								P	131252747
Monthly Notices of the Royal Astronomical Society	0035-8711	1365-2966	1996	278	1				https://academic.oup.com/mnras		mnras		fulltext	2013 takeover from Wiley. It was part of NESLI2 Wiley 2012		serial								P	058212701
Monthly Notices of the Royal Astronomical Society: Letters	1745-3925	1745-3933	2005	356	1				https://academic.oup.com/mnrasl		mnrasl		fulltext			serial								P	131762818
Music Theory Spectrum	0195-6167	1533-8339	1979	1	1	1996	14	1	https://academic.oup.com/mts		mts		fulltext	2014 takeover from University California Press; ceased 1996		serial								P	083135413
Music Therapy	0734-7367		1981	1	1				https://academic.oup.com/musictherapy		musictherapy		fulltext	New to Oxford Journals in 2014		serial								P	
Music Therapy Perspectives	0734-6875	2053-7387	1982	1	1				https://academic.oup.com/mtp		mtp		fulltext	2014 takeover - self published		serial								P	176271899
Music and Letters	0027-4224	1477-4631	1920	1	1				https://academic.oup.com/ml		ml		fulltext			serial								P	067784879
Mutagenesis	0267-8357	1464-3804	1986	1	1				https://academic.oup.com/mutage		mutage		fulltext			serial								P	112892639
NAR Genomics and Bioinformatics		2631-9268	2019	1	1				https://academic.oup.com/nargab/issue		nargabissue		fulltext	Open Access		serial								P	240295900
NCI Monographs	0893-2751		1986			1990			https://academic.oup.com/jncimono		jncimono		fulltext	now: Journal of the National Cancer Institute. Monographs [ISSN 1052-6773]		serial								P	
NDT Plus	1753-0784	1753-0792	2008	1	1	2011	4	6	https://academic.oup.com/ckj		ckj		fulltext	now: Clinical kidney journal [ISSN 2048-8505]		serial								P	123679168
National Science Review	2095-5138	2053-714X	2014	1	1				https://academic.oup.com/nsr		nsr		fulltext	New to Oxford Journals in 2014		serial								P	176271880
Natural Law Forum	0199-9702		1956	1	1	1968	13	1	https://academic.oup.com/ajj/issue		ajjissue		fulltext	now: The American Journal of Jurisprudence (ISSN: 0065-8995; 1969- )		serial								P	
Nephrology Dialysis Transplantation	0931-0509	1460-2385	1986	1	1				https://academic.oup.com/ndt		ndt		fulltext	Nephrology Dialysis Transplantation Supplements available start date 01/01/1998 (same issn). Includes Clinical Kidney Journal		serial								P	037217216
Neuro-Oncology	1522-8517	1523-5866	1999	1	1				https://academic.oup.com/neuro-oncology		neuro-oncology		fulltext			serial								P	044996934
Neuro-Oncology Advances		2632-2498	2019	1	1				https://academic.oup.com/noa/issue		noaissue		fulltext	Open Access		serial								P	240295927
Neuro-Oncology Practice	2054-2577	2054-2585	2014	1	1				https://academic.oup.com/nop		nop		fulltext	New to Oxford Journals in 2014		serial								P	179323083
Neuroscience of Consciousness		2057-2107	2015	1	1				https://academic.oup.com/nc		nc		fulltext	Open Access		serial								F	188859225
Neurosurgery	0148-396X	1524-4040	1977	1	1				https://academic.oup.com/neurosurgery		neurosurgery		fulltext	Transfer in (2017): Lippincott Williams & Wilkins		serial								P	045002622
Nicotine & Tobacco Research	1462-2203	1469-994X	1999	1	1				https://academic.oup.com/ntr		ntr		fulltext			serial								P	090128788
North Central Journal of Agricultural Economics	0191-9016		1988	10	1	1990	12	2	https://academic.oup.com/aepp		aepp		fulltext	Now: Applied Economic Perspectives and Policy Continues: Review of Agricultural Economics (1991-2009)		serial								P	
Notes and Queries	0029-3970	1471-6941	1849	1					https://academic.oup.com/nq		nq		fulltext			serial								P	064161080
Nucleic Acids Research	0305-1048	1362-4962	1974	1	1				https://academic.oup.com/nar		nar		fulltext	Fully Open Access		serial								F	095886923
Nucleic Acids Symposium Series	0261-3166	1746-8272	1999	42	1	2009	53	1	https://academic.oup.com/nass		nass		fulltext	Open Access. Ceased: 2009		serial								P	090141288
Nutrition Reviews	0029-6643	1753-4887	1942	1	1				https://academic.oup.com/nutritionreviews		nutritionreviews		fulltext	transfer in (2015): Wiley		serial								P	12084530X
OAH Magazine of History	0882-228X		1985	1	1	2013	27	4	https://academic.oup.com/maghis		maghis		fulltext	Ceased 2013		serial								P	
Occupational Medicine	0962-7480	1471-8405	1992	42	1				https://academic.oup.com/occmed		occmed		fulltext	Previously:Journal of the Society of Occupational Medicine (1973-1991) Transactions of the Society of Occupational (1966-1972), Transactions of the Association of Industrial Medical Officers (1951-1965) Quarterly bulletin of the Association of Industrial Medical Officers (1948-1949)		serial								P	064161145
Open Forum Infectious Diseases		2328-8957	2014	1	1				https://academic.oup.com/ofid		ofid		fulltext	Fully Open Access. New to Oxford Journals in 2014		serial								F	182541452
Operative Neurosurgery	2332-4252		2005	56	1				https://academic.oup.com/ons		ons		fulltext	Transfer in (2017): Lippincott Williams & Wilkins. Before 2014 published as a supplement issue of Neurosurgery.		serial								P	
Oxford Art Journal	0142-6540	1741-7287	1978	1	1				https://academic.oup.com/oaj		oaj		fulltext			serial								P	119969025
Oxford Economic Papers	0030-7653	1464-3812	1938	1	1				https://academic.oup.com/oep		oep		fulltext			serial								P	120198177
Oxford Journal of Law and Religion	2047-0770	2047-0789	2012	1	1				https://academic.oup.com/ojlr		ojlr		fulltext			serial								P	162246080
Oxford Journal of Legal Studies	0143-6503	1464-3820	1981	1	1				https://academic.oup.com/ojls		ojls		fulltext			serial								P	112892647
Oxford Medical Case Reports		2053-8855	2014	1	1				https://academic.oup.com/omcr		omcr		fulltext	Open access		serial								F	17871710X
Oxford Review of Economic Policy	0266-903X	1460-2121	1985	1	1				https://academic.oup.com/oxrep		oxrep		fulltext			serial								P	058286365
Paediatrics & Child Health	1205-7088	1918-1485	1996	1	1				https://academic.oup.com/pch		pch		fulltext	Transfer in (2017): Canadian Paediatric Society		serial								P	169062643
Pain Medicine	1526-2375	1526-4637	2000	1	1				https://academic.oup.com/painmedicine		painmedicine		fulltext	transfer in (2016): Wiley Blackwell.		serial								P	058352309
Parliamentary Affairs	0031-2290	1460-2482	1947	1					https://academic.oup.com/pa		pa		fulltext			serial								P	058286543
Past & Present	0031-2746	1477-464X	1952	1	1				https://academic.oup.com/past		past		fulltext			serial								P	068853785
Pathogens and Disease		2049-632X	2013	67					https://academic.oup.com/femspd		femspd		fulltext	transfer in (2015): Wiley. previously: FEMS Immunology and Medical Microbiology		serial								P	168717751
Pathology Patterns Reviews	1542-2305		2000	113	1	2006	126	1	https://academic.oup.com/ppr		ppr		fulltext	Merges into: American Journal of Clinical Pathology		serial								P	
Perspectives on Public Management and Governance	2398-4910	2398-4929	2018	1	1				https://academic.oup.com/ppmg		ppmg		fulltext	New for 2018		serial								P	231602596
Philosophia Mathematica	0031-8019	1744-6406	1964	1	1				https://academic.oup.com/philmat		philmat		fulltext			serial								P	116260246
Physical Therapy	0031-9023		1980	60	1				https://academic.oup.com/ptj		ptj		fulltext	Transfer in (2017): American Physical Therapy		serial								P	
Plant Physiology	0032-0889	1532-2548	1996	110	1				https://academic.oup.com/plphys		plphys		fulltext	New to OUP 2021		serial								P	058402756
Plant and Cell Physiology	0032-0781	1471-9053	1959	1	1				https://academic.oup.com/pcp		pcp		fulltext			serial								P	112893074
Policing	1752-4512	1752-4520	2007	1	1				https://academic.oup.com/policing		policing		fulltext			serial								P	119400448
Poultry Science	0032-5791	1525-3171	1908	1	1				https://academic.oup.com/ps		ps		fulltext	2014 takeover - Federation of Animal Science Societies		serial								P	045008868
Precision Clinical Medicine	2096-5303	2516-1571	2018	1	1				https://academic.oup.com/pcm		pcm		fulltext	Transfer in (2018)		serial								F	231602847
Proceedings of the Aristotelian Society	0066-7374	1467-9264	1888	o1	1				https://academic.oup.com/aristotelian		aristotelian		fulltext	transfer in (2016): Wiley Blackwell.		serial								P	058287655
Proceedings of the London Mathematical Society	0024-6115	1460-244X	1865	1	1	2016	113	6	https://academic.oup.com/plms		plms		fulltext	transfer out(2017): Wiley		serial								P	048899313
Proceedings of the Malacological Society of London	0025-1194		1893	1	1	1975	41	6	https://academic.oup.com/mollus		mollus		fulltext			serial								P	
Progress of Theoretical Physics	0033-068X	1347-4081	1946	1	1	2012	128		https://academic.oup.com/ptp		ptp		fulltext			serial								P	068851405
Progress of Theoretical Physics Supplements	0375-9687		1955	1		2012	197		https://academic.oup.com/ptps		ptps		fulltext	Ceased: 2012		serial								P	
Progress of Theoretical and Experimental Physics		2050-3911	2012	2012	1				https://academic.oup.com/ptep		ptep		fulltext	Fully Open Access		serial								P	172118719
Protein Engineering	0269-2139	1460-213X	1986	1	1	2003	16	12	https://academic.oup.com/peds		peds		fulltext	Continued by Protein engineering, design & selection		serial								P	059167343
Protein Engineering Design and Selection	1741-0126	1741-0134	2004	17	1				https://academic.oup.com/peds		peds		fulltext	Previously: Protein Engineering (1986 -2003)		serial								P	105734071
Public Health Ethics	1754-9973	1754-9981	2008	1	1				https://academic.oup.com/phe		phe		fulltext			serial								P	133146979
Public Opinion Quarterly	0033-362X	1537-5331	1937	1	1				https://academic.oup.com/poq		poq		fulltext			serial								P	076866742
Public Policy and Aging Report	1055-3037	2053-4892	1998	9	3				https://academic.oup.com/ppar		ppar		fulltext	2014 takeover - self published		serial								P	180270117
Publications de Circonstance	0902-8684		1903	s1	1	1926	s1	91	https://academic.oup.com/icesjms		icesjms		fulltext	Now: ICES Journal of Marine Science (1991-) Continues: Journal du Conseil (1926) (1926-1968), Journal du Conseil (1968) (1968-1991)		serial								P	
Publications of the Astronomical Society of Japan	0004-6264	2053-051X	1996	48	1				https://academic.oup.com/pasj		pasj		fulltext	New to Oxford Journals in 2014		serial								P	163248249
Publius: Journal of Federalism	0048-5950	1747-7107	1971	1	1				https://academic.oup.com/publius		publius		fulltext			serial								P	120428652
QJM: An International Journal of Medicine	1460-2725	1460-2393	1994	87	7				https://academic.oup.com/qjmed		qjmed		fulltext	previously: The Quarterly Journal of Medicine (1907-1994)		serial								P	037217232
Quality Assurance in Health Care	1040-6166		1989	1	1	1993	5	4	https://academic.oup.com/intqhc		intqhc		fulltext	Continued by International Journal for Quality in Health Care		serial								P	
Quarterly Bulletin of the Association of Industrial Medical Officers			1948	os-1	1	1949	os-1	4	https://academic.oup.com/occmed		occmed		fulltext	Now: Occupational Medicine (1992-), Continues: Journal of the Society of Occupational Medicine (1973-1991) Transactions of the Society of Occupational (1966-1972), Transactions of the Association of Industrial Medical (1951-1965)		serial								P	
Radiation Protection Dosimetry	0144-8420	1742-3406	1981	1	1				https://academic.oup.com/rpd		rpd		fulltext			serial								P	175443084
Refugee Abstracts: A Publication of the International Refugee Integration Resource Centre	0253-1445		1982	1		1993	12	2	https://academic.oup.com/rsq		rsq		fulltext	Now: Refugee Survey Quarterly		serial								P	
Refugee Survey Quarterly	1020-4067	1471-695X	1994	13	1				https://academic.oup.com/rsq		rsq		fulltext	previously: Refugee Abstracts: A Publication of the International Refugee Integration Resource Centre (1982-1993)		serial								P	064161099
Regenerative Biomaterials	2056-3418	2056-3426	2014	1	1				https://academic.oup.com/rb		rb		fulltext	Fully Open Access. New for 2014		serial								F	18530222X
Reports of Patent, Design and Trade Mark Cases	0080-1364	1756-1000	1977	94	1				https://academic.oup.com/rpc		rpc		fulltext			serial								P	128395974
Research Evaluation	0958-2029	1471-5449	1991	1	1				https://academic.oup.com/rev		rev		fulltext	2012 takeover from Beech Tree Publishing		serial								P	058290346
Review of Agricultural Economics	1058-7195	1467-9353	1991	3	1	2009	31	4	https://academic.oup.com/aepp		aepp		fulltext	Now: Applied Economic Perspectives and Policy. Previously: North Central Journal of Agricultural Economics(1979-1990)		serial								P	083841032
Review of Asset Pricing Studies	2045-9920	2045-9939	2011	1	1				https://academic.oup.com/raps		raps		fulltext			serial								P	157957284
Review of Corporate Finance Studies	2046-9128	2046-9136	2012	1	1				https://academic.oup.com/rcfs		rcfs		fulltext			serial								P	166194670
Review of Environmental Economics and Policy	1750-6816	1750-6824	2007	1	1				https://academic.oup.com/reep		reep		fulltext			serial								P	119400383
Review of Finance	1572-3097	1875-824X	1997	1	1				https://academic.oup.com/rof		rof		fulltext	Previously: European Finance Review (1997-2003)		serial								P	12137114X
Reviews of Infectious Diseases	0162-0886		1979	1	1	1991	13	6	https://academic.oup.com/cid		cid		fulltext	Now: Clinical Infectious Diseases		serial								P	
Rheumatology	1462-0324	1462-0332	1999	38	1				https://academic.oup.com/rheumatology		rheumatology		fulltext			serial								P	083218386
Rheumatology Advances in Practice		2514-1775	2017	1	1				https://academic.oup.com/rheumap		rheumap		fulltext	New for 2017. Open Access		serial								F	226071707
Rheumatology and Physical Medicine	0003-4908		1970	10	7	1972	11	8	https://academic.oup.com/rheumatology		rheumatology		fulltext	Now: Rheumatology (1999-); previously: Annals of Physical Medicine (1952-1970). Continues: Rheumatology and Rehabilitation (1973-1982), British Journal of Rheumatology (1983-1998)		serial								P	
Rheumatology and Rehabilitation	0300-3396		1973	12		1982	21	4	https://academic.oup.com/rheumatology		rheumatology		fulltext	Now: Rheumatology (1999-); previously: Annals of Physical Medicine (1952-1970), Rheumatology and Physical medicine (1970-1972). Continues: British Journal of Rheumatology (1983-1998)		serial								P	
Sabouraudia	0036-2174		1962			1985			https://academic.oup.com/mmy		mmy		fulltext	Now: Medical Mycology. Continues: Journal of Medical and Veterinary Mycology (1986-1997)		serial								P	
Schizophrenia Bulletin	0586-7614	1745-1701	1969	1	1				https://academic.oup.com/schizophreniabulletin		schizophreniabulletin		fulltext	Free Access		serial								P	124375588
Schizophrenia Bulletin Open		2632-7899	2020	1	1				https://academic.oup.com/schizbullopen/issue		schizbullopenissue		fulltext	Open Access; new (2020)		serial								P	250316358
Science and Public Policy	0302-3427	1471-5430	1974	1	1				https://academic.oup.com/spp		spp		fulltext	2012 takeover from Beech Tree Publishing		serial								P	058290338
Screen	0036-9543	1460-2474	1969	10	1				https://academic.oup.com/screen		screen		fulltext			serial								P	036492469
Shakespeare Quarterly	0037-3222	1538-3555	1950	1	1				https://academic.oup.com/sq		sq		fulltext	Transfer in (2019):John Hopkins. Previously: The Shakespeare Association Bulletin (1924-1949)		serial								P	076867692
Sleep	0161-8105	1550-9109	1978	1	1				https://academic.oup.com/sleep		sleep		fulltext	New for 2017		serial								P	083138633
Social Cognitive and Affective Neuroscience	1749-5016	1749-5024	2006	1	1				https://academic.oup.com/scan		scan		fulltext	Open Access from 2017		serial								F	111217091
Social Forces	0037-7732	1534-7605	1925	4	1				https://academic.oup.com/sf/issue		sfissue		fulltext	previously: The Journal of Social Forces (ISSN: 1532-1282; 1922-1925)		serial								P	058847804
Social History of Medicine	0951-631X	1477-4666	1988	1	1				https://academic.oup.com/shm		shm		fulltext			serial								P	068853807
Social Politics: International Studies in Gender, State & Society	1072-4745	1468-2893	1994	1	1				https://academic.oup.com/sp		sp		fulltext			serial								P	115431640
Social Problems	0037-7791	1533-8533	1953	1	1				https://academic.oup.com/socpro		socpro		fulltext	transfer in (2015): University of California Press		serial								P	08379252X
Social Science Japan Journal	1369-1465	1468-2680	1998	1	1				https://academic.oup.com/ssjj		ssjj		fulltext			serial								P	07022918X
Social Work	0037-8046	1545-6846	1956	1	1				https://academic.oup.com/sw		sw		fulltext			serial								P	076878430
Social Work In Education	0162-7961		1978	1	1	1999	21	4	https://academic.oup.com/cs		cs		fulltext	Now: Children & schools		serial								P	
Social Work Research	1070-5309	1545-6838	1994	18	1				https://academic.oup.com/swr		swr		fulltext			serial								P	076878422
Social Work Research and Abstracts	0148-0847		1977	13	1	1993	29	4	https://academic.oup.com/swra		swra		fulltext	Social Work Research begins at Volume 19 Issue 1. Social Work Research was originally combined with Social Work Abstracts to comprise Social Work Research and Abstracts, which ran from Volumes 1 through 29. However, Social Work Research and Abstracts divided into two separate journals in 1995, with Social Work Research starting at Volume 19.		serial								P	
Socio-Economic Review	1475-1461	1475-147X	2003	1	1				https://academic.oup.com/ser		ser		fulltext			serial								P	074953656
