publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name
Pharmaceutical Development and Regulation	1175-9046								http://link.springer.com/journal/40451		40451				
Pharmaceutical Medicine	1178-2595	1179-1993							http://link.springer.com/journal/40290		40290				
Pharmaceutical Research	0724-8741	1573-904X							http://link.springer.com/journal/11095		11095				
PharmacoEconomics	1170-7690	1179-2027							http://link.springer.com/journal/40273		40273				
PharmacoEconomics & Outcomes News	1173-5503	1179-2043							http://link.springer.com/journal/40274		40274				
PharmacoEconomics German Research Articles	1612-3727	1868-677X							http://link.springer.com/journal/40275		40275				
PharmacoEconomics Italian Research Articles	1590-9158	2035-6137							http://link.springer.com/journal/40276		40276				
PharmacoEconomics Spanish Research Articles	1695-405X	1989-5453							http://link.springer.com/journal/40277		40277				
Phenomenology and the Cognitive Sciences	1568-7759	1572-8676							http://link.springer.com/journal/11097		11097				
Philosophia	0048-3893	1574-9274							http://link.springer.com/journal/11406		11406				
Philosophical Studies	0031-8116	1573-0883							http://link.springer.com/journal/11098		11098				
Philosophy & Technology	2210-5433	2210-5441							http://link.springer.com/journal/13347		13347				
Philosophy, Ethics, and Humanities in Medicine		1747-5341							http://link.springer.com/journal/13010		13010				
Photonic Network Communications	1387-974X	1572-8188							http://link.springer.com/journal/11107		11107				
Photonic Sensors	1674-9251	2190-7439							http://link.springer.com/journal/13320		13320				
Photosynthesis Research	0166-8595	1573-5079							http://link.springer.com/journal/11120		11120				
Photosynthetica	0300-3604	1573-9058							http://link.springer.com/journal/11099		11099				
Physical Mesomechanics	1029-9599	1990-5424							http://link.springer.com/journal/40334		40334				
Physical Oceanography		0928-5105							http://link.springer.com/journal/11110		11110				
Physics and Chemistry of Minerals	0342-1791	1432-2021							http://link.springer.com/journal/269		269				
Physics in Perspective	1422-6944	1422-6960							http://link.springer.com/journal/16		16				
Physics of Atomic Nuclei	1063-7788	1562-692X							http://link.springer.com/journal/11450		11450				
Physics of Particles and Nuclei	1063-7796	1531-8559							http://link.springer.com/journal/11496		11496				
Physics of Particles and Nuclei Letters	1547-4771	1531-8567							http://link.springer.com/journal/11497		11497				
Physics of the Solid State	1063-7834	1090-6460							http://link.springer.com/journal/11451		11451				
Physics of Wave Phenomena	1541-308X	1934-807X							http://link.springer.com/journal/11975		11975				
Physiology and Molecular Biology of Plants	0971-5894	0974-0430							http://link.springer.com/journal/12298		12298				
Phytochemistry Reviews	1568-7767	1572-980X							http://link.springer.com/journal/11101		11101				
Phytoparasitica	0334-2123	1876-7184							http://link.springer.com/journal/12600		12600				
Phytothérapie	1624-8597	1765-2847							http://link.springer.com/journal/10298		10298				
Pituitary	1386-341X	1573-7403							http://link.springer.com/journal/11102		11102				
Planetary Science		2191-2521							http://link.springer.com/journal/13535		13535				
Plant and Soil	0032-079X	1573-5036							http://link.springer.com/journal/11104		11104				
Plant Biotechnology Reports	1863-5466	1863-5474							http://link.springer.com/journal/11816		11816				
Plant Cell Reports	0721-7714	1432-203X							http://link.springer.com/journal/299		299				
Plant Cell, Tissue and Organ Culture (PCTOC)	0167-6857	1573-5044							http://link.springer.com/journal/11240		11240				
Plant Ecology	1385-0237	1573-5052							http://link.springer.com/journal/11258		11258				
Plant Foods for Human Nutrition	0921-9668	1573-9104							http://link.springer.com/journal/11130		11130				
Plant Growth Regulation	0167-6903	1573-5087							http://link.springer.com/journal/10725		10725				
Plant Methods		1746-4811							http://link.springer.com/journal/13007		13007				
Plant Molecular Biology	0167-4412	1573-5028							http://link.springer.com/journal/11103		11103				
Plant Molecular Biology Reporter	0735-9640	1572-9818							http://link.springer.com/journal/11105		11105				
Plant Reproduction	2194-7953	2194-7961							http://link.springer.com/journal/497		497				
Plant Systematics and Evolution	0378-2697	1615-6110							http://link.springer.com/journal/606		606				
Planta	0032-0935	1432-2048							http://link.springer.com/journal/425		425				
Plasma Chemistry and Plasma Processing	0272-4324	1572-8986							http://link.springer.com/journal/11090		11090				
Plasma Physics Reports	1063-780X	1562-6938							http://link.springer.com/journal/11452		11452				
Plasmas and Polymers	1084-0184	1572-8978							http://link.springer.com/journal/11088		11088				
Plasmonics	1557-1955	1557-1963							http://link.springer.com/journal/11468		11468				
PMC Biophysics		1757-5036							http://link.springer.com/journal/13074		13074				
PMC Physics A		1754-0410							http://link.springer.com/journal/13066		13066				
PMC Physics B		1754-0429							http://link.springer.com/journal/13067		13067				
Poiesis & Praxis	1615-6609	1615-6617							http://link.springer.com/journal/10202		10202				
Polar Biology	0722-4060	1432-2056							http://link.springer.com/journal/300		300				
Policy Sciences	0032-2687	1573-0891							http://link.springer.com/journal/11077		11077				
Political Behavior	0190-9320	1573-6687							http://link.springer.com/journal/11109		11109				
Politische Vierteljahresschrift	0032-3470	1862-2860							http://link.springer.com/journal/11615		11615				
Polymer Bulletin	0170-0839	1436-2449							http://link.springer.com/journal/289		289				
Polymer Science Series A	0965-545X	1555-6107							http://link.springer.com/journal/11498		11498				
Polymer Science Series B	1560-0904	1555-6123							http://link.springer.com/journal/11499		11499				
Polymer Science Series C	1811-2382	1555-614X							http://link.springer.com/journal/11500		11500				
Polymer Science Series D	1995-4212	1995-4220							http://link.springer.com/journal/12260		12260				
Population and Environment	0199-0039	1573-7810							http://link.springer.com/journal/11111		11111				
Population Ecology	1438-3896	1438-390X							http://link.springer.com/journal/10144		10144				
Population Health Metrics		1478-7954							http://link.springer.com/journal/12963		12963				
Population Research and Policy Review	0167-5923	1573-7829							http://link.springer.com/journal/11113		11113				
Portuguese Economic Journal	1617-982X	1617-9838							http://link.springer.com/journal/10258		10258				
Positivity	1385-1292	1572-9281							http://link.springer.com/journal/11117		11117				
Potato Research	0014-3065	1871-4528							http://link.springer.com/journal/11540		11540				
Potential Analysis	0926-2601	1572-929X							http://link.springer.com/journal/11118		11118				
Powder Metallurgy and Metal Ceramics	1068-1302	1573-9066							http://link.springer.com/journal/11106		11106				
Power Technology and Engineering	1570-145X	1570-1468							http://link.springer.com/journal/10749		10749				
Pramana	0304-4289	0973-7111							http://link.springer.com/journal/12043		12043				
Prävention und Gesundheitsförderung	1861-6755	1861-6763							http://link.springer.com/journal/11553		11553				
Precision Agriculture	1385-2256	1573-1618							http://link.springer.com/journal/11119		11119				
Prevention Science	1389-4986	1573-6695							http://link.springer.com/journal/11121		11121				
Primates	0032-8332	1610-7365							http://link.springer.com/journal/10329		10329				
Probability Theory and Related Fields	0178-8051	1432-2064							http://link.springer.com/journal/440		440				
Probiotics and Antimicrobial Proteins	1867-1306	1867-1314							http://link.springer.com/journal/12602		12602				
Problems of Information Transmission	0032-9460	1608-3253							http://link.springer.com/journal/11122		11122				
ProCare	0949-7323	1613-7574							http://link.springer.com/journal/735		735				
Proceedings - Mathematical Sciences	0253-4142	0973-7685							http://link.springer.com/journal/12044		12044				
Proceedings of the National Academy of Sciences, India Section A: Physical Sciences	0369-8203	2250-1762							http://link.springer.com/journal/40010		40010				
Proceedings of the National Academy of Sciences, India Section B: Biological Sciences	0369-8211	2250-1746							http://link.springer.com/journal/40011		40011				
Proceedings of the Steklov Institute of Mathematics	0081-5438	1531-8605							http://link.springer.com/journal/11501		11501				
Proceedings of the Zoological Society	0373-5893	0974-6919							http://link.springer.com/journal/12595		12595				
Proceedings: Animal Sciences	0253-4118								http://link.springer.com/journal/13271		13271				
Proceedings: Plant Sciences	0370-0097								http://link.springer.com/journal/12388		12388				
Production Engineering	0944-6524	1863-7353							http://link.springer.com/journal/11740		11740				
Programming and Computer Software	0361-7688	1608-3261							http://link.springer.com/journal/11086		11086				
Progress in Artificial Intelligence	2192-6352	2192-6360							http://link.springer.com/journal/13748		13748				
Progress in Biomaterials	2194-0509	2194-0517							http://link.springer.com/journal/40204		40204				
Progress in Orthodontics		2196-1042							http://link.springer.com/journal/40510		40510				
ProMed komplementär	1866-5756	1613-7582							http://link.springer.com/journal/731		731				
PROSPECTS	0033-1538	1573-9090							http://link.springer.com/journal/11125		11125				
Protection of Metals and Physical Chemistry of Surfaces	2070-2051	2070-206X							http://link.springer.com/journal/11124		11124				
Protein & Cell	1674-800X	1674-8018							http://link.springer.com/journal/13238		13238				
Proteome	1439-7277	1439-7285							http://link.springer.com/journal/10216		10216				
Proteome Science		1477-5956							http://link.springer.com/journal/12953		12953				
Protoplasma	0033-183X	1615-6102							http://link.springer.com/journal/709		709				
PSN	1639-8319	1955-2351							http://link.springer.com/journal/11836		11836				
Psychiatric Quarterly	0033-2720	1573-6709							http://link.springer.com/journal/11126		11126				
Psychiatrie und Psychotherapie	1614-7189	1864-581X							http://link.springer.com/journal/11326		11326				
Psycho-Oncologie	1778-3798	1778-381X							http://link.springer.com/journal/11839		11839				
Psychological Injury and Law	1938-971X	1938-9728							http://link.springer.com/journal/12207		12207				
Psychological Research	0340-0727	1430-2772							http://link.springer.com/journal/426		426				
Psychological Studies	0033-2968	0974-9861							http://link.springer.com/journal/12646		12646				
Psychologie & gezondheid	1873-1791	1876-8741							http://link.springer.com/journal/12483		12483				
Psychology of Well-Being		2211-1522							http://link.springer.com/journal/13612		13612				
Psychometrika	0033-3123	1860-0980							http://link.springer.com/journal/11336		11336				
Psychonomic Bulletin & Review	1069-9384	1531-5320							http://link.springer.com/journal/13423		13423				
Psychopharmacology	0033-3158	1432-2072							http://link.springer.com/journal/213		213				
Psychopraktijk	1878-4844	2210-7754							http://link.springer.com/journal/13170		13170				
Psychopraxis	1434-1883	1613-7590							http://link.springer.com/journal/739		739				
Psychopraxis	1566-6166	1876-584X							http://link.springer.com/journal/12484		12484				
Psychosomatik und Konsiliarpsychiatrie	1862-8818	1862-8826							http://link.springer.com/journal/11800		11800				
Psychotherapeut	0935-6185	1432-2080							http://link.springer.com/journal/278		278				
Psychotherapie Forum	0943-1950	1613-7604							http://link.springer.com/journal/729		729				
Public Choice	0048-5829	1573-7101							http://link.springer.com/journal/11127		11127				
Public Organization Review	1566-7170	1573-7098							http://link.springer.com/journal/11115		11115				
Public Transport	1866-749X	1613-7159							http://link.springer.com/journal/12469		12469				
Publications mathématiques de l'IHÉS	0073-8301	1618-1913							http://link.springer.com/journal/10240		10240				
Publishing Research Quarterly	1053-8801	1936-4792							http://link.springer.com/journal/12109		12109				
Publizistik	0033-4006	1862-2569							http://link.springer.com/journal/11616		11616				
Pure and Applied Geophysics	0033-4553	1420-9136							http://link.springer.com/journal/24		24				
Purinergic Signalling	1573-9538	1573-9546							http://link.springer.com/journal/11302		11302				
Qualitative Sociology	0162-0436	1573-7837							http://link.springer.com/journal/11133		11133				
Qualitative Theory of Dynamical Systems	1575-5460	1662-3592							http://link.springer.com/journal/12346		12346				
Quality & Quantity	0033-5177	1573-7845							http://link.springer.com/journal/11135		11135				
Quality of Life Research	0962-9343	1573-2649							http://link.springer.com/journal/11136		11136				
Quantitative Biology	2095-4689	2095-4697							http://link.springer.com/journal/40484		40484				
Quantitative Marketing and Economics	1570-7156	1573-711X							http://link.springer.com/journal/11129		11129				
Quantitative Microbiology	1388-3593	1572-9923							http://link.springer.com/journal/11131		11131				
Quantum Information Processing	1570-0755	1573-1332							http://link.springer.com/journal/11128		11128				
Queueing Systems	0257-0130	1572-9443							http://link.springer.com/journal/11134		11134				
Race and Social Problems	1867-1748	1867-1756							http://link.springer.com/journal/12552		12552				
Radiation and Environmental Biophysics	0301-634X	1432-2099							http://link.springer.com/journal/411		411				
Radiation Oncology		1748-717X							http://link.springer.com/journal/13014		13014				
Radiochemistry	1066-3622	1608-3288							http://link.springer.com/journal/11137		11137				
Radioelectronics and Communications Systems	0735-2727	1934-8061							http://link.springer.com/journal/11976		11976				
Radiological Physics and Technology	1865-0333	1865-0341							http://link.springer.com/journal/12194		12194				
Radiophysics and Quantum Electronics	0033-8443	1573-9120							http://link.springer.com/journal/11141		11141				
Rare Cancers and Therapy	2195-6014	2195-6022							http://link.springer.com/journal/40487		40487				
Rare Metals	1001-0521	1867-7185							http://link.springer.com/journal/12598		12598				
Raumforschung und Raumordnung	0034-0111	1869-4179							http://link.springer.com/journal/13147		13147				
Reaction Kinetics, Mechanisms and Catalysis	1878-5190	1878-5204							http://link.springer.com/journal/11144		11144				
Reactions Weekly	0114-9954	1179-2051							http://link.springer.com/journal/40278		40278				
Reading and Writing	0922-4777	1573-0905							http://link.springer.com/journal/11145		11145				
Real-Time Systems	0922-6443	1573-1383							http://link.springer.com/journal/11241		11241				
Réanimation	1624-0693	1951-6959							http://link.springer.com/journal/13546		13546				
Recherche Transports Sécurité	0761-8980	1951-6614							http://link.springer.com/journal/13547		13547				
Rechtsmedizin	0937-9819	1434-5196							http://link.springer.com/journal/194		194				
Refractories and Industrial Ceramics	1083-4877	1573-9139							http://link.springer.com/journal/11148		11148				
Regional Environmental Change	1436-3798	1436-378X							http://link.springer.com/journal/10113		10113				
Regional Research of Russia	2079-9705	2079-9713							http://link.springer.com/journal/13393		13393				
Regular and Chaotic Dynamics	1560-3547	1468-4845							http://link.springer.com/journal/11819		11819				
Reliable Computing	1385-3139	1573-1340							http://link.springer.com/journal/11155		11155				
Rendiconti del Circolo Matematico di Palermo	0009-725X	1973-4409							http://link.springer.com/journal/12215		12215				
Rendiconti Lincei	2037-4631	1720-0776							http://link.springer.com/journal/12210		12210				
Reproductive Biology and Endocrinology		1477-7827							http://link.springer.com/journal/12958		12958				
Reproductive Health		1742-4755							http://link.springer.com/journal/12978		12978				
Reproductive Medicine and Biology	1445-5781	1447-0578							http://link.springer.com/journal/12522		12522				
Reproduktionsmedizin	1434-6931	1434-808X							http://link.springer.com/journal/444		444				
Requirements Engineering	0947-3602	1432-010X							http://link.springer.com/journal/766		766				
Res Publica	1356-4765	1572-8692							http://link.springer.com/journal/11158		11158				
Research in Engineering Design	0934-9839	1435-6066							http://link.springer.com/journal/163		163				
Research In Experimental Medicine	0300-9130	1433-8580							http://link.springer.com/journal/433		433				
Research in Higher Education	0361-0365	1573-188X							http://link.springer.com/journal/11162		11162				
Research in Nondestructive Evaluation	0934-9847	1432-2110							http://link.springer.com/journal/164		164				
Research in Science Education	0157-244X	1573-1898							http://link.springer.com/journal/11165		11165				
Research on Chemical Intermediates	0922-6168	1568-5675							http://link.springer.com/journal/11164		11164				
Research on Language and Computation	1570-7075	1572-8706							http://link.springer.com/journal/11168		11168				
Resonance	0971-8044	0973-712X							http://link.springer.com/journal/12045		12045				
Respiratory Research		1465-9921							http://link.springer.com/journal/12931		12931				
Results in Mathematics	1422-6383	1420-9012							http://link.springer.com/journal/25		25				
Retrovirology		1742-4690							http://link.springer.com/journal/12977		12977				
Review Journal of Chemistry	2079-9780	2079-9799							http://link.springer.com/journal/13392		13392				
Review of Accounting Studies	1380-6653	1573-7136							http://link.springer.com/journal/11142		11142				
Review of Derivatives Research	1380-6645	1573-7144							http://link.springer.com/journal/11147		11147				
Review of Economic Design	1434-4742	1434-4750							http://link.springer.com/journal/10058		10058				
Review of Economics of the Household	1569-5239	1573-7152							http://link.springer.com/journal/11150		11150				
Review of Industrial Organization	0889-938X	1573-7160							http://link.springer.com/journal/11151		11151				
Review of Managerial Science	1863-6683	1863-6691							http://link.springer.com/journal/11846		11846				
Review of Philosophy and Psychology	1878-5158	1878-5166							http://link.springer.com/journal/13164		13164				
Review of Quantitative Finance and Accounting	0924-865X	1573-7179							http://link.springer.com/journal/11156		11156				
Review of Religious Research	0034-673X	2211-4866							http://link.springer.com/journal/13644		13644				
Review of World Economics	1610-2878	1610-2886							http://link.springer.com/journal/10290		10290				
Reviews in Endocrine and Metabolic Disorders	1389-9155	1573-2606							http://link.springer.com/journal/11154		11154				
Reviews in Environmental Science and Bio/Technology	1569-1705	1572-9826							http://link.springer.com/journal/11157		11157				
Reviews in Fish Biology and Fisheries	0960-3166	1573-5184							http://link.springer.com/journal/11160		11160				
Reviews of Physiology, Biochemistry and Pharmacology	0303-4240	1617-5786							http://link.springer.com/journal/10254		10254				
Revista de la Real Academia de Ciencias Exactas, Fisicas y Naturales. Serie A. Matematicas	1578-7303	1579-1505							http://link.springer.com/journal/13398		13398				
Revista Matemática Complutense	1139-1138	1988-2807							http://link.springer.com/journal/13163		13163				
Revue de médecine périnatale	1965-0833	1965-0841							http://link.springer.com/journal/12611		12611				
Revue de Synthèse	0035-1776	1955-2343							http://link.springer.com/journal/11873		11873				
Revue Francophone de Psycho-Oncologie	1760-4133	1765-2863							http://link.springer.com/journal/10332		10332				
Rheologica Acta	0035-4511	1435-1528							http://link.springer.com/journal/397		397				
rheuma plus	1868-260X	2191-2610							http://link.springer.com/journal/12688		12688				
Rheumatology International	0172-8172	1437-160X							http://link.springer.com/journal/296		296				
Rice	1939-8425	1939-8433							http://link.springer.com/journal/12284		12284				
Ricerche di Matematica	0035-5038	1827-3491							http://link.springer.com/journal/11587		11587				
Risk Analysis	0272-4332	1573-9147							http://link.springer.com/journal/11161		11161				
Rock Mechanics and Rock Engineering	0723-2632	1434-453X							http://link.springer.com/journal/603		603				
Russian Aeronautics (Iz VUZ)	1068-7998	1934-7901							http://link.springer.com/journal/11977		11977				
Russian Agricultural Sciences	1068-3674	1934-8037							http://link.springer.com/journal/11978		11978				
Russian Chemical Bulletin	1066-5285	1573-9171							http://link.springer.com/journal/11172		11172				
Russian Electrical Engineering	1068-3712	1934-8010							http://link.springer.com/journal/11979		11979				
Russian Engineering Research	1068-798X	1934-8088							http://link.springer.com/journal/11980		11980				
Russian Journal of Applied Chemistry	1070-4272	1608-3296							http://link.springer.com/journal/11167		11167				
Russian Journal of Biological Invasions	2075-1117	2075-1125							http://link.springer.com/journal/13168		13168				
Russian Journal of Bioorganic Chemistry	1068-1620	1608-330X							http://link.springer.com/journal/11171		11171				
Russian Journal of Coordination Chemistry	1070-3284	1608-3318							http://link.springer.com/journal/11173		11173				
Russian Journal of Developmental Biology	1062-3604	1608-3326							http://link.springer.com/journal/11174		11174				
Russian Journal of Ecology	1067-4136	1608-3334							http://link.springer.com/journal/11184		11184				
Russian Journal of Electrochemistry	1023-1935	1608-3342							http://link.springer.com/journal/11175		11175				
Russian Journal of General Chemistry	1070-3632	1608-3350							http://link.springer.com/journal/11176		11176				
Russian Journal of Genetics	1022-7954	1608-3369							http://link.springer.com/journal/11177		11177				
Russian Journal of Genetics: Applied Research	2079-0597	2079-0600							http://link.springer.com/journal/13328		13328				
Russian Journal of Inorganic Chemistry	0036-0236	1531-8613							http://link.springer.com/journal/11502		11502				
Russian Journal of Marine Biology	1063-0740	1608-3377							http://link.springer.com/journal/11179		11179				
Russian Journal of Mathematical Physics	1061-9208	1555-6638							http://link.springer.com/journal/11503		11503				
Russian Journal of Non-Ferrous Metals	1067-8212	1934-970X							http://link.springer.com/journal/11981		11981				
Russian Journal of Nondestructive Testing	1061-8309	1608-3385							http://link.springer.com/journal/11181		11181				
Russian Journal of Organic Chemistry	1070-4280	1608-3393							http://link.springer.com/journal/11178		11178				
Russian Journal of Pacific Geology	1819-7140	1819-7159							http://link.springer.com/journal/11720		11720				
Russian Journal of Physical Chemistry A	0036-0244	1531-863X							http://link.springer.com/journal/11504		11504				
Russian Journal of Physical Chemistry B	1990-7931	1990-7923							http://link.springer.com/journal/11826		11826				
Russian Journal of Plant Physiology	1021-4437	1608-3407							http://link.springer.com/journal/11183		11183				
Russian Linguistics	0304-3487	1572-8714							http://link.springer.com/journal/11185		11185				
Russian Mathematics	1066-369X	1934-810X							http://link.springer.com/journal/11982		11982				
Russian Metallurgy (Metally)	0036-0295	1555-6255							http://link.springer.com/journal/11505		11505				
Russian Meteorology and Hydrology	1068-3739	1934-8096							http://link.springer.com/journal/11983		11983				
Russian Microelectronics	1063-7397	1608-3415							http://link.springer.com/journal/11180		11180				
Russian Physics Journal	1064-8887	1573-9228							http://link.springer.com/journal/11182		11182				
Sadhana	0256-2499	0973-7677							http://link.springer.com/journal/12046		12046				
Sankhya A	0976-836X	0976-8378							http://link.springer.com/journal/13171		13171				
Sankhya B	0976-8386	0976-8394							http://link.springer.com/journal/13571		13571				
Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine		1757-7241							http://link.springer.com/journal/13049		13049				
School Mental Health	1866-2625	1866-2633							http://link.springer.com/journal/12310		12310				
Science & Education	0926-7220	1573-1901							http://link.springer.com/journal/11191		11191				
Science and Engineering Ethics	1353-3452	1471-5546							http://link.springer.com/journal/11948		11948				
Science China Chemistry	1674-7291	1869-1870							http://link.springer.com/journal/11426		11426				
Science China Earth Sciences	1674-7313	1869-1897							http://link.springer.com/journal/11430		11430				
Science China Information Sciences	1674-733X	1869-1919							http://link.springer.com/journal/11432		11432				
Science China Life Sciences	1674-7305	1869-1889							http://link.springer.com/journal/11427		11427				
Science China Mathematics	1674-7283	1869-1862							http://link.springer.com/journal/11425		11425				
Science China Physics, Mechanics and Astronomy	1674-7348	1869-1927							http://link.springer.com/journal/11433		11433				
Science China Technological Sciences	1674-7321	1869-1900							http://link.springer.com/journal/11431		11431				
Sciences of Soils		1432-9492							http://link.springer.com/journal/10112		10112				
Scientific and Technical Information Processing	0147-6882	1934-8118							http://link.springer.com/journal/11984		11984				
Scientific Modeling and Simulation SMNS	1874-8554	1874-8562							http://link.springer.com/journal/10820		10820				
Scientometrics	0138-9130	1588-2861							http://link.springer.com/journal/11192		11192				
Scoliosis		1748-7161							http://link.springer.com/journal/13013		13013				
Securitas Vialis	1888-9697	1989-1679							http://link.springer.com/journal/12615		12615				
Security Informatics		2190-8532							http://link.springer.com/journal/13388		13388				
Seismic Instruments	0747-9239	1934-7871							http://link.springer.com/journal/11990		11990				
Selecta Mathematica	1022-1824	1420-9020							http://link.springer.com/journal/29		29				
SeMA Journal	1575-9822	2254-3902							http://link.springer.com/journal/40324		40324				
Semiconductors	1063-7826	1090-6479							http://link.springer.com/journal/11453		11453				
Semigroup Forum	0037-1912	1432-2137							http://link.springer.com/journal/233		233				
Seminars in Immunopathology	1863-2297	1863-2300							http://link.springer.com/journal/281		281				
Sensing and Imaging: An International Journal	1557-2064	1557-2072							http://link.springer.com/journal/11220		11220				
Sepsis	1385-0229	1573-7411							http://link.springer.com/journal/11198		11198				
SERIEs	1869-4187	1869-4195							http://link.springer.com/journal/13209		13209				
Service Business	1862-8516	1862-8508							http://link.springer.com/journal/11628		11628				
Service Oriented Computing and Applications	1863-2386	1863-2394							http://link.springer.com/journal/11761		11761				
Set-Valued and Variational Analysis	1877-0533	1877-0541							http://link.springer.com/journal/11228		11228				
Sex Roles	0360-0025	1573-2762							http://link.springer.com/journal/11199		11199				
Sexual Abuse: A Journal of Research and Treatment	1079-0632	1573-286X							http://link.springer.com/journal/11194		11194				
Sexuality & Culture	1095-5143	1936-4822							http://link.springer.com/journal/12119		12119				
Sexuality and Disability	0146-1044	1573-6717							http://link.springer.com/journal/11195		11195				
Sexuality Research and Social Policy	1868-9884	1553-6610							http://link.springer.com/journal/13178		13178				
Shock Waves	0938-1287	1432-2153							http://link.springer.com/journal/193		193				
Siberian Advances in Mathematics	1055-1344	1934-8126							http://link.springer.com/journal/12002		12002				
Siberian Mathematical Journal	0037-4466	1573-9260							http://link.springer.com/journal/11202		11202				
Signal, Image and Video Processing	1863-1703	1863-1711							http://link.springer.com/journal/11760		11760				
Silence		1758-907X							http://link.springer.com/journal/13101		13101				
Silicon	1876-990X	1876-9918							http://link.springer.com/journal/12633		12633				
Silicon Chemistry	1569-0660	1572-8994							http://link.springer.com/journal/11201		11201				
Skeletal Muscle		2044-5040							http://link.springer.com/journal/13395		13395				
Skeletal Radiology	0364-2348	1432-2161							http://link.springer.com/journal/256		256				
Skipr	1876-8695	2211-8772							http://link.springer.com/journal/12654		12654				
Sleep and Breathing	1520-9512	1522-1709							http://link.springer.com/journal/11325		11325				
Small Business Economics	0921-898X	1573-0913							http://link.springer.com/journal/11187		11187				
Small-scale Forestry	1873-7617	1873-7854							http://link.springer.com/journal/11842		11842				
Social Choice and Welfare	0176-1714	1432-217X							http://link.springer.com/journal/355		355				
Social Indicators Research	0303-8300	1573-0921							http://link.springer.com/journal/11205		11205				
Social Justice Research	0885-7466	1573-6725							http://link.springer.com/journal/11211		11211				
Social Network Analysis and Mining	1869-5450	1869-5469							http://link.springer.com/journal/13278		13278				
Social Psychiatry and Psychiatric Epidemiology	0933-7954	1433-9285							http://link.springer.com/journal/127		127				
Social Psychology of Education	1381-2890	1573-1928							http://link.springer.com/journal/11218		11218				
Society	0147-2011	1936-4725							http://link.springer.com/journal/12115		12115				
Sociological Forum	0884-8971	1573-7861							http://link.springer.com/journal/11206		11206				
Sociological Practice	1522-3442	1573-787X							http://link.springer.com/journal/11210		11210				
Soft Computing	1432-7643	1433-7479							http://link.springer.com/journal/500		500				
Software & Systems Modeling	1619-1366	1619-1374							http://link.springer.com/journal/10270		10270				
Software Quality Journal	0963-9314	1573-1367							http://link.springer.com/journal/11219		11219				
Softwaretechnik-Trends		0720-8928							http://link.springer.com/journal/40568		40568				
Soil Mechanics and Foundation Engineering	0038-0741	1573-9279							http://link.springer.com/journal/11204		11204				
Solar Physics	0038-0938	1573-093X							http://link.springer.com/journal/11207		11207				
Solar System Research	0038-0946	1608-3423							http://link.springer.com/journal/11208		11208				
Solid Fuel Chemistry	0361-5219	1934-8029							http://link.springer.com/journal/11985		11985				
Somatic Cell and Molecular Genetics	0740-7750	1572-9931							http://link.springer.com/journal/11188		11188				
Somnologie - Schlafforschung und Schlafmedizin	1432-9123	1439-054X							http://link.springer.com/journal/11818		11818				
Sophia	0038-1527	1873-930X							http://link.springer.com/journal/11841		11841				
Source Code for Biology and Medicine		1751-0473							http://link.springer.com/journal/13029		13029				
Southeast Asian Bulletin of Mathematics	0129-2021	0219-175X							http://link.springer.com/journal/10012		10012				
Sozial Extra	0931-279X	1863-8953							http://link.springer.com/journal/12054		12054				
Soziale Passagen	1867-0180	1867-0199							http://link.springer.com/journal/12592		12592				
Soziologie	0340-918X	1862-2550							http://link.springer.com/journal/11617		11617				
Space Debris	1388-3828	1572-9664							http://link.springer.com/journal/11193		11193				
Space Science Reviews	0038-6308	1572-9672							http://link.springer.com/journal/11214		11214				
Spanish Economic Review	1435-5469	1435-5477							http://link.springer.com/journal/10108		10108				
Spatial Cognition and Computation	1387-5868	1573-9252							http://link.springer.com/journal/11189		11189				
Speculations in Science and Technology	0155-7785	1573-9309							http://link.springer.com/journal/11216		11216				
Spektrum der Augenheilkunde	0930-4282	1613-7523							http://link.springer.com/journal/717		717				
Sport Sciences for Health	1824-7490	1825-1234							http://link.springer.com/journal/11332		11332				
Sport- und Präventivmedizin	1867-1977	1867-1985							http://link.springer.com/journal/12534		12534				
Sports Engineering	1369-7072	1460-2687							http://link.springer.com/journal/12283		12283				
Sports Medicine	0112-1642	1179-2035							http://link.springer.com/journal/40279		40279				
Sportwissenschaft	0342-2380	1868-1069							http://link.springer.com/journal/12662		12662				
Springer Healthcare News		2193-0961							http://link.springer.com/journal/40014		40014				
Springer Science Reviews	2213-7793	2213-7793							http://link.springer.com/journal/40362		40362				
SpringerPlus		2193-1801							http://link.springer.com/journal/40064		40064				
Standby	0922-310X								http://link.springer.com/journal/12490		12490				
Standort	0174-3635	1432-220X							http://link.springer.com/journal/548		548				
Statistical Inference for Stochastic Processes	1387-0874	1572-9311							http://link.springer.com/journal/11203		11203				
Statistical Methods & Applications	1618-2510	1613-981X							http://link.springer.com/journal/10260		10260				
Statistical Papers	0932-5026	1613-9798							http://link.springer.com/journal/362		362				
Statistics and Computing	0960-3174	1573-1375							http://link.springer.com/journal/11222		11222				
Statistics in Biosciences	1867-1764	1867-1772							http://link.springer.com/journal/12561		12561				
Steel in Translation	0967-0912	1935-0988							http://link.springer.com/journal/11986		11986				
Stem Cell Research & Therapy		1757-6512							http://link.springer.com/journal/13287		13287				
